Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	AKT1	AKT1-1	A549	0.01827481837536553	0.020148601377345688	0.005744211400234146	0.08761182280389147	0.012734499663909113	0.0058731155697513615	0.0021619413420072087	0.00992447598552226	0.015524639516283882	0.010611459229979567	0.04016326996346895	0.055453210166322695	0.0032907401654115836	0.14987999917958783	0.00044479510609727376	0.009425980038817667	0.214952011778721	0.32040172699144	0.033481348312208045	0.04947482493449637	0.012962663903314743	0.09264059207739797	0.0004478914710064948	0.003798908761160255	0.009858441691472925	0.1708855145831533	0.00017710853008908963	0.0029900317668583804	0.05454807502150623	0.05461920310892608	0.008856028929909693	0.04184135000308464	0.0021380970129397667	0.005432245641129245	0.021510178625154835	0.19906926108179082	0.4313211075856933	0.63050375999988	0.005376332237118927	0.007631737024520036	0.017929038237110468	0.6726248408709443	7.00335514044993e-05	0.008743859092214439	0.0011633523488356822	0.6607554491980531	0.11326173259867124	0.13371537026279284	0.14661368993964005	0.02925886360604131	0.00443015506945715	0.038316695008353954	0.04645247927321225	0.0004449219780546084	0.13409362015140755	0.165993797867369	0.007631737024520036	0.20246630829810508	0.04468854748647913	0.05664707922485259	0.22033807030116598	0.003909887453446135	0.01289469506158628	0.002955231947232319	0.035830133313935655	0.0606823359249972	0.04301851438989211	0.06118652418763664	0.15544030207749782	0.3067447240239255
profile_1	AKT1	AKT1-2	A549	0.0196800475914733	0.8621798924648739	0.1268114957557894	0.06785021313019472	0.11030383837017789	0.23678677063436385	0.00018608461397615292	0.0020343672760261312	0.3180729272594773	1.0217854123668793	0.04836251410790667	0.35845814072441956	0.002032625647345777	0.1192752764260619	0.08346281781514157	0.09876711645150638	0.61609644058992	0.57357584616006	0.015124536492047234	0.21579079808092236	0.020124966179917908	0.2906354631144173	0.0278084577037253	0.07623975668009714	0.0022493492145883665	0.0004986316770565685	0.025125552410949072	0.09825827024078161	0.33549461238364797	0.06806705991337098	2.2935555395307505e-06	0.49726059908229747	0.0512103082657912	0.16030748159155708	0.2488476512586082	0.6405435369800744	0.33764508091946455	0.5644683814625797	0.038643635225664205	0.12507024494274283	0.017929038237110468	0.894204107351791	0.12225207303769796	0.14807961892680646	0.0011633523488356822	1.2379359530981107	2.240589142474847	1.9521268246432664	9.041309562052377e-06	1.132594363179515	0.04743894576737342	0.014079372781640526	0.0009220252083603252	0.37256603337931327	0.052192093795510375	0.09417338432949494	0.12507024494274283	0.09556019109039492	0.12224158280147047	0.09959287408408533	0.009220811333404822	0.09725607140912579	0.0003685066294768326	0.22265574757034642	0.3035436139649223	0.0015900317396177661	0.028919635093728052	0.0015736069167221925	0.11266974530808122	0.39669655165366546
profile_2	ARID1B	ARID1B-1	A549	7.375358247490285e-05	0.2544950902083087	0.007175307989635969	0.00521098908970053	0.06453973102125551	0.02528978473874844	0.08005673614759118	0.0005436359696826947	0.06915145281256242	0.3835921714608517	0.18139074813304676	0.0015487588104857097	0.00047186855416841685	0.025525393149901463	0.12628116964569644	0.15206690990996263	0.0037624345409290874	0.23790667783150743	0.00026096976853374825	0.003542100417490577	0.01086771338706254	0.03733852593783449	0.03584597050967416	0.05701180479657201	0.0025044150432420214	0.008937530804871417	0.1344429459730949	0.18987363397436796	0.1093841570024453	0.08412792465968555	0.03862007933579763	0.4869019383183825	0.024699425480980725	0.06226064569738155	0.048276332975467275	0.06706525217432557	0.03066739925359259	0.07204979793431539	0.16932915090394038	5.923495101439377e-07	0.017929038237110468	0.03487601146069377	1.1616378791094286	2.8730838474466096	0.0011633523488356822	0.6058463678514264	0.07034976944409219	0.06193916689249751	0.06500132501556843	0.33014199325879934	0.026952047231705384	0.04977307425603071	1.7286077511016775	0.00703412388694246	0.910300112086145	1.0818701214525908	5.923495101439377e-07	0.003701517353380706	0.008270558028309285	0.024000985157757095	0.0033730947100579526	0.06371041947670622	0.002663163870608348	0.023322517505901003	0.28286312260256213	0.0043438560155916435	0.007534558070857875	0.004344988453315389	0.09647281814601223	0.08708059396662617
profile_3	ARID1B	ARID1B-2	A549	0.06613327687060244	0.04567837558675169	0.08298202286723672	0.009015229114982511	0.2991975795007657	0.37998078052420003	0.042463819289480925	0.09300005632349555	0.009761715463481369	0.15598395082723973	0.006085341933921377	0.0012363904022224428	0.06610017556860406	0.01650860967145674	0.3221464597299997	0.31069497994986905	0.05732751547802787	0.03392587642219885	0.025982666353324215	7.426652031991092e-06	0.06315657855215494	0.007395951436774507	0.3086575024353992	0.32999050768245886	0.009752461094626054	0.0011979093038236757	0.22727544941651087	0.2610693254720202	0.027555291902028677	6.373140954758587e-05	0.15865058896208467	0.21616129193413963	0.4913208808002717	0.41166191937524294	0.048276332975467275	0.05613865631516104	0.11359214133730845	0.2993038319112486	0.026458953660929513	0.16119369375760526	0.017929038237110468	0.015950928755620052	0.22664155531043864	0.24027995974797242	0.0011633523488356822	0.015527930706712295	0.08468446104800817	0.08307313180057987	0.11784442167560769	0.055180258942440774	0.4841996438249335	0.23283174057339068	1.0804639330126349	0.2625459122069862	2.141485916308823	1.0206333468050086	0.16119369375760526	0.0017376999325184185	0.09911438094877682	0.04194204720320747	0.05583575853810363	0.01114352202458581	0.0006299736650598805	0.040700289159286245	0.07912587459758723	0.013445397127956055	0.00012497190044938707	0.01352218960362937	0.09732764225528172	0.05520501390600959
profile_4	ATF4	ATF4-1	A549	7.312042509768145	0.014607635270599639	1.32735027909329	0.17336253390924525	3.3228090036391214	3.101882347523319	0.44504826621709453	0.0816324154735399	0.49309848901911496	0.9014608043678541	0.03205026722232745	2.6038433326670953e-05	6.459697133701281	0.30560387069382783	2.3640616817123243	3.3849720341879967	0.9634893001958631	0.0012985353133291892	0.4977650877344515	0.1494024236234119	0.3673155727426245	0.23325095801336296	0.4645733934620865	0.5396700412271478	11.622068101286988	0.39665804147532713	4.104901687361442	5.550686339228193	0.2792099380101669	0.0017129336784129227	7.692928982902219	0.20338863780329738	2.82924769807446	2.3730764843422136	0.048276332975467275	0.041241402821530056	0.0003967296390812036	0.07402563644369992	0.002677851335740888	0.008851660813297354		0.3199545140850334			0.0011633523488356822	0.13701975416550394	0.3995315406110706	0.5067015846540284	2.3895675150325193	0.049717757727578325	2.6634990019259366	1.456104050432945	1.2703914794941218	0.6463004279246984	0.8036449029214453	0.8281924083498791	0.008851660813297354	0.09444037758017416	0.011795188798799082	0.044323578213843404	0.0013429073248538606	0.34652456920115227	0.01289469506158628	0.3313286041185721	0.03803140548965866	0.39347283253643484	0.3567080247659185	0.39322796954824113	0.0629705337478511	0.031104997785711352
profile_5	ATF4	ATF4-2	A549	0.4500520750122808	0.16231787373869128	0.45849580943827745	0.014624067147437542	0.00907317289702727	0.1275426234976857	0.3775079528334449	0.00034374908386003444	0.3897726373929879	2.837652596633511	1.4550897404651801	1.2744709348497212	0.30564781832822724	0.015945203835619752	0.01679324112762507	0.11033322758036947	1.0874457136180375	0.022922074349905366	2.5531265893094015	0.1264251618355859	0.1358087543098125	0.04217846995992766	0.18439490879209153	0.34801529330099074	0.20653820720382704	0.00975103244047137	0.13506262644145692	0.017023767882480067	0.3968869617078534	0.7571239628594536	0.14184606530025817	0.4365551663316392	0.12788438376020142	0.24027028558206928	0.048276332975467275	0.2488805606372121	0.45026907005141625	1.1212833285516397	1.1378668184080833	0.016733767138265243	0.017929038237110468	1.2829920364676815	0.13716229543060365	0.0277503583243837	0.0011633523488356822	0.19833277058698834	0.06784000032874977	0.03595917892450479	0.9114627214753912	0.11141497169690034	0.13394648523903768	0.033366014381557	0.012677765133064822	0.1213657020816802	0.04639731435739203	0.3638580198320068	0.016733767138265243	0.15886742605881035	0.0015529408436011456	0.0014285751046550319	0.021142922447567554	0.420318805265031	0.01289469506158628	0.4124652859850154	0.0651367021306125	1.3900810699270292	1.2527165298429541	1.3941027513246094	0.3992931864080523	0.2089660121238451
profile_6	ATP50	ATP50-1	A549	0.008765308491810455	2.894724858737566	0.09724585916077105	0.06315014092210315	0.0015480689748117928	0.009378982446716174	0.009576961052694408	0.1297070834913303	0.1720203845078666	0.22730270167995964	0.001640983556502806	0.02001406649797228	0.004232591171728095	0.06358935683127065	0.0010583419828670052	0.01140593766073382	0.20982586186836247	0.6227648629911966	0.27650245103492144	0.00025572909499989424	0.001072610263205968	0.07965579687321524	0.031191314511250172	0.02331764776599987	0.014768834083885558	0.0073696212937243676	0.005150894365465443	0.009150522607226777	0.23293367222607986	0.02065387164795124	0.08564120555381914	0.3449891661869483	0.0071403704594767935	0.02989495676670562	0.10874244491335552	0.008443886799776888	0.04420022481208304	0.2029741665858539	0.05268246226666558	0.22951917064571492	0.017929038237110468	0.5204744484404542	0.0039022700232748666	0.0005764720005407095	0.0011633523488356822	0.9061751940130212	0.8772630471628012	1.7772941566579508	0.008088079331685183	2.4759200627157405	0.0002289556966379204	0.005699809120859433	0.029766928309496864	0.8864895417840463	0.11720534762400206	0.3341962807239706	0.22951917064571492	0.023560126580713787	0.003558307175191275	0.008115595703234703	0.0003442209104127433	0.013269446930925964	0.031001277318916762	0.00766405681794556	0.22039587884050343	0.0005379913040124986	6.1968897097288835e-06	0.0005047510272902086	6.633744415865936e-06	0.05944376870426265
profile_7	ATP50	ATP50-2	A549	0.09010925989863289	0.0008348793945575275	0.08605437205581688	0.04198157875438509	0.0335669218362939	0.08086859085780397	0.11944006490842456	0.039129579074604896	0.12449074458196165	5.123337750186106e-05	0.04475275212658545	0.5320518816112596	0.1321425425496624	0.03584575491932829	0.028468173265136124	0.0057138083334964465	0.15396627535356558	0.12061248805176296	0.042590808023067216	0.04156427733984498	0.27530387823798347	0.01733265609218995	0.27574892756631997	0.2622865076085932	0.00039505687563500533	0.038216072800300434	0.10082862386891848	0.032128256647129295	0.052817217480962436	0.008942861833246446	0.07872963918347547	0.005318348366132482	0.05018147599905392	0.10957094291046385	0.048276332975467275	0.3256392681400521	0.19140319316154036	0.34424850933559403	0.001663019164942851	0.030859216866384345	0.017929038237110468	0.029102653542157776	0.14260643384118366	0.0277503583243837	0.0011633523488356822	0.014576833370531799	0.12827958216011354	0.18622750552064438	0.22919086574349365	0.00961686550484003	0.021339663957849826	0.043724736702885736	0.012606877389544451	0.3450326607150156	0.027771090681277654	0.00038190549305336906	0.030859216866384345	0.5796180983422946	0.45673336095986905	0.7498282989927756	0.592665136914263	0.04656138601282401	0.01289469506158628	0.03921309601688913	0.048715114442825246	0.058247147525012005	0.1109593026739592	0.05788489593988531	0.02597075325781786	0.007762332367725817
profile_8	AURKB	AURKB-2	A549	0.0005012886075557971	0.089614046279261	0.31759449991877886	0.0181700328668297	0.03205768690800244	0.012897004919294028	0.0027181714425685483	0.0017685278399040406	0.6997267913444015	1.0685425326851925	0.030568446357515357	0.7355892540818363	0.020787031396311457	0.004375802020042547	0.19854176424469827	0.17023050957577363	0.2208324368031711	0.009421395056736498	0.0006100013020380012	0.1330380951697716	0.009088762769263832	0.1946481237902605	0.02309525430838561	0.014051771124353933	0.07916753886761943	0.11214020571024941	0.5650320708946593	0.4060989998480407	0.5685112092357305	0.0019891052863634617	0.03975855458893956	0.0017684295363781183	0.05815463358374772	0.03285766180776583	0.048276332975467275	0.6311825627819236	0.5580188635394776	0.21651462053138681	0.06168010278428203	5.216378043783193	0.017929038237110468	0.1577346765079664	0.00171497000273442	0.0002627207037852216	0.0011633523488356822	1.281507868895254e-05	0.0884286144889013	0.07633931065429335	0.08834869137391174	0.061794868801994626	0.24032452044095093	0.283560915122465	0.004315424945007601	2.6685071004852348	0.0037939664723324927	0.00028110648525987817	5.216378043783193	0.013416846977358312	0.16936574483001646	0.015717695506650368	0.13798220335865038	6.068394882002624e-05	0.0010283049631396811	0.01138822822079706	0.6193739309297537	0.04450306257511821	0.052453856647118206	0.045269967769333286	0.017973548771768003	0.0651167429149551
profile_9	BCL2	BCL2-1	A549	0.08841332326819025	0.04640655184706657	0.008716588481424621	0.05302274140931181	0.13229326688762155	0.19316155137795335	0.20635664924890784	0.0025666247675181827	0.057572377466951666	0.03579092691660505	8.777078370834753e-05	0.003054460286374376	0.1406436154152426	0.06937026794624358	0.3097550351880337	0.31991357643482277	0.10137690779775918	0.0668663537823471	0.07342662243142953	0.04608171109533444	0.02875937841904412	0.07101267330913297	0.24343853048344372	0.3820258083242723	0.04169197228949097	0.07021353605447057	0.10505461499303267	0.12863482720482822	0.09943576591638457	0.03857908454834779	0.6018408305866728	0.04666343597855208	0.4851955329584426	0.7015494319010402	0.048276332975467275	0.026541772201039905	0.235490471536026	0.3810019470875485	0.003745424746460718	0.08008414663825479	0.017929038237110468	0.12254219133501117	0.05886901326242685	0.06557704209043615	0.0011633523488356822	0.13268760576259628	0.5935687005735232	0.964384827326999	0.4272921707210224	0.001346572771847529	0.07910650733989845	0.1623659622306368	0.04848751129307631	0.08239626830880999	0.03011273274831004	0.04627599488833629	0.08008414663825479	0.01017431164873548	0.018812970912605524	0.016136452022948444	0.025687205543105256	0.0004954692522482125	0.0009589389982381744	0.015599008356907147	0.000495570662896672	0.0394644469488101	1.6265549811089137e-05	0.039466866528122	0.01309050423972193	0.005970623919582015
