Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	A549	AKT1-1	train	0.18343974259247636	0.28063186372174453	0.26153277118914736	-0.14861653913616898	0.1629763241392032	0.25426929234194673	0.18835283092175698	-0.15742598879360187	-0.1780499830694562	0.11308471601919007	0.030350280626980534	0.22356194601101753	0.15315498205123845	-0.03792406905037325	0.1859858167963552	0.15142599810506013	0.029576354863043844	0.2977748538960667	-0.16339336309872365	-0.13248555923061411	-0.09024849074383773	-0.15779778823368254	0.13764032387402164	0.31590757941661207	0.2935426319000353	-0.14815125485672276	0.26038665859562615	0.24037360978402242	0.13995413810056387	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.29948895617258564	0.34215102194312985	0.32642710254833135	0.03987551312294708	0.16074350615108954	0.19753970079327793	0.07655174700107656	0.04579812327291398	0.22219883786815353	0.15250093672726303	0.18176442168302495	0.15018596886860153	0.16936284409175367	0.1128770509180589	0.17114430140680056	0.1962139940523921	0.13998703559479436	0.22152384806509995	0.17403751684313348	0.20454826653430128	0.1557790124981105	0.23494222457594674	0.19163714773991006	0.30172545373253207	0.04554108968341588	0.049922717770942406	-0.11299300254533867	-0.28877882741465544	0.021411437625419194	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.15543114297014293	0.2682788629090438	-0.24417861713679287	-0.00758077659322483	0.027778448712499706
profile_1	A549	AKT1-2	train	0.22313818785265035	0.28063186372174453	0.26153277118914736	-0.11872839318130256	0.20834057525753394	0.238132585564856	0.18835283092175698	-0.1611240948603015	-0.14798242579834917	0.13489869567887885	0.01416793836178815	0.22356194601101753	0.1042203577627874	-0.08726901537584425	0.2631285205716444	0.1548876114740654	0.029576354863043844	0.28616334897814055	-0.1656743934611026	-0.12067841395609075	-0.05969854710835465	-0.15779778823368254	0.20734583410749396	0.2967585068707666	0.2935426319000353	-0.12634041859482598	0.13246358838212463	0.2505955677244195	0.14326950780444475	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.29253470183413194	0.3422335244285588	0.300774856277541	0.042587744775776225	0.16074350615108954	0.18729376450030977	0.07655174700107656	0.04579812327291398	0.22210687948096702	0.15250093672726303	0.18176442168302495	0.14279669228142394	0.16936284409175367	0.1128770509180589	0.16485782961477763	0.21052277252215007	0.13998703559479436	0.21819042280245313	0.17663908337896428	0.20454826653430128	0.11955662027289486	0.2104858413937309	0.2514823331984546	0.2939473020363412	0.045405337298235156	0.06120892119695342	-0.05235815426079621	-0.27397725317240723	-0.06905470342730934	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.17216253760703434	0.25410895593100163	-0.24680660746682487	-0.00758077659322483	0.027778448712499706
profile_2	A549	ARID1B-1	test	0.23242343070972715	0.28063186372174453	0.26153277118914736	-0.13446770099379224	0.29853921062964917	0.21790725302442268	0.18835283092175698	-0.20313804002337701	-0.020385260400975477	0.07288801460347624	0.03383242831077631	0.22356194601101753	0.3530336283730156	-0.22912590264630772	0.3078899353494987	0.1782499562631424	0.029576354863043844	0.05645117507206859	-0.17391979702043014	-0.1284353452076956	0.3006713909797788	-0.15779778823368254	0.22558559854871413	0.2302095645597384	0.2935426319000353	-0.09352967677697979	0.07618953976292998	0.20744417840891557	0.14691016277439525	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2946878407482349	0.3602171068124749	0.2762647818225201	0.02114678292805313	0.16074350615108954	0.17417610452007223	0.07655174700107656	0.04579812327291398	0.2307246098031654	0.15250093672726303	0.18176442168302495	0.1937070451858449	0.16936284409175367	0.1128770509180589	0.17936594172875578	0.13306781556683087	0.13998703559479436	0.16061851575530273	0.24418481735267145	0.20454826653430128	0.15049087560842694	0.277087222377601	0.22298784525386767	0.2288267990292859	0.046015028711227125	0.0653567517413651	-0.10210208719376947	-0.22739190639878162	-0.1842741554023786	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.13872615637721042	0.11483924752127922	-0.2472703338815914	-0.00758077659322483	0.027778448712499706
profile_3	A549	ARID1B-2	train	0.16670501367787982	0.28063186372174453	0.26153277118914736	-0.18377727652487696	0.21291778435291145	0.19862161698958464	0.18835283092175698	-0.20667400842480652	-0.027547954614967674	-0.038166406009555204	0.055571442814766475	0.22356194601101753	0.26469307396021735	-0.19488127441325553	0.3488113255286029	0.12161467810700723	0.029576354863043844	0.12707091654545694	-0.1696860878102387	-0.11736667717405383	0.4239698002454534	-0.15779778823368254	0.19267788823252277	0.22248708557207222	0.2935426319000353	-0.10744777718043273	0.15756861968544772	0.2325219517780629	0.13946540291702444	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2914568185010969	0.3656047449588133	0.3067312777495695	0.011909042580506436	0.16074350615108954	0.18148654287722682	0.07655174700107656	0.04579812327291398	0.21863371419565447	0.15250093672726303	0.18176442168302495	0.21410597869002024	0.16936284409175367	0.1128770509180589	0.1625803275210374	0.13037375324494582	0.13998703559479436	0.1949296844260839	0.2053314647635208	0.20454826653430128	0.21585628474025884	0.27640056009650743	0.18801351470298042	0.25893183768625394	0.046253728277932164	0.04935122711193673	-0.1686384006835785	-0.21983815951609048	-0.09535341410139625	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.14506775229469157	0.1618959492162254	-0.24486102952109723	-0.00758077659322483	0.027778448712499706
profile_4	A549	ATF4-1	train	0.046066522834000284	0.28063186372174453	0.26153277118914736	-0.4868450574247928	0.11349998770222935	0.14706041723653474	0.18835283092175698	-0.23933449200408297	0.09632444409310878	-0.3099625458481012	0.11247286259467032	0.22356194601101753	0.33794391743929963	-0.16244085772723116	0.4421232782855235	-0.30373956001233776	0.029576354863043844	-0.049840546520440565	-0.130223139011153	-0.15850899133490762	0.7951388581481392	-0.15779778823368254	0.1695032988859757	0.4412799702979411	0.2935426319000353	-0.2435042732593835	0.6837082727674534	0.27521575965806994	0.1390887737263794	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.4296245563511367	0.38707470179835457	0.572236386096387	-0.11255350240677446	0.16074350615108954	0.16899893543441702	0.07655174700107656	0.04579812327291398	0.26059435340906917	0.15250093672726303	0.18176442168302495	0.20726166846854835	0.16936284409175367	0.1128770509180589	0.210261503554051	0.004457488788350339	0.13998703559479436	0.24977957723246783	0.43781017989370485	0.20454826653430128	0.8336672329980099	0.35252318269073324	0.15712042966989914	0.4201705708147944	0.04794897362024289	-0.05659208662760068	-0.45690669821564445	-0.07361187647218559	0.5865381463770942	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	-0.09233262946005566	-0.0031797943687821573	-0.22990584917374368	-0.00758077659322483	0.027778448712499706
profile_5	A549	ATF4-2	train	0.028491230777454968	0.28063186372174453	0.26153277118914736	-0.42797512035153473	0.09152319661857536	0.16095410826280027	0.18835283092175698	-0.21130418059965878	0.01060868812236837	-0.23176865251976553	0.07254329295368463	0.22356194601101753	0.44700682691743865	-0.1567567362463179	0.34434012694955685	-0.2012934711143396	0.029576354863043844	-0.0011668465627325542	-0.14406438413132355	-0.14015503941117896	0.5406276214900939	-0.15779778823368254	0.15857762224514285	0.36897066437153625	0.2935426319000353	-0.24073047869740036	0.6854742816361163	0.21698409894375048	0.1425762815993677	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.388971952096738	0.3591332835374207	0.542148883785855	-0.06410211718513392	0.16074350615108954	0.2155942858016039	0.07655174700107656	0.04579812327291398	0.23870369874667607	0.15250093672726303	0.18176442168302495	0.1868654040745126	0.16936284409175367	0.1128770509180589	0.21579190352952748	0.07280060519134998	0.13998703559479436	0.23996892078211396	0.37645242932940715	0.20454826653430128	0.6486229165927114	0.3577758464453057	0.1623445602243469	0.4390301278065756	0.04789275215845845	-0.05718274995282625	-0.34954219811618215	-0.12611849808429423	0.31824874168519174	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	-0.08398725018434988	0.004211666560537564	-0.2315474459225662	-0.00758077659322483	0.027778448712499706
profile_6	A549	ATP50-1	train	0.2026556874479117	0.28063186372174453	0.26153277118914736	-0.15388521568569707	0.2670483090789624	0.2402046741133529	0.18835283092175698	-0.17401906559127694	-0.042033427468007104	0.03334987539237142	0.052601656335206325	0.22356194601101753	0.3763464969884408	-0.18847155788262088	0.328737179011909	0.1402498286981726	0.029576354863043844	0.1557131134152705	-0.17525364292226364	-0.10136500225433102	0.4448542770749018	-0.15779778823368254	0.3013877543786041	0.2523118465623409	0.2935426319000353	-0.13397076866418223	0.17690998186013907	0.25865113713482984	0.1398129375027729	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.29258419788042267	0.342964687249568	0.28076959036041976	0.04980168152362721	0.16074350615108954	0.20631446423590544	0.07655174700107656	0.04579812327291398	0.2209818421954376	0.15250093672726303	0.18176442168302495	0.21064482132160872	0.16936284409175367	0.1128770509180589	0.1585015201275843	0.20077226502201892	0.13998703559479436	0.18545624828617158	0.21332708657181626	0.20454826653430128	0.1498555944897116	0.22436666940040417	0.19376421275011355	0.2848832339479928	0.045944628836199625	0.05023805030029174	-0.1584715527991009	-0.22794583835906743	-0.087156015587837	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.14490954540164486	0.04080070955443714	-0.24106086729856885	-0.00758077659322483	0.027778448712499706
profile_7	A549	ATP50-2	train	0.30679892920348284	0.28063186372174453	0.26153277118914736	-0.28493811088510324	0.30949993542918863	0.21750143091655444	0.18835283092175698	-0.2106901370527031	-0.12443496220783985	0.027441356467956056	0.10193720572962295	0.22356194601101753	0.46817900770695065	-0.2078176777626578	0.27850184653030907	0.11561267387840059	0.029576354863043844	-0.0292809933351362	-0.1540972573275483	-0.1609922209534144	0.6120504399791806	-0.15779778823368254	0.31174886266466534	0.45597566253821753	0.2935426319000353	-0.17174564600791453	0.38070325462100657	0.2337200332129407	0.13716436503717003	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.36849819341223394	0.3482919012001294	0.4176784080635473	-0.024500835588032552	0.16074350615108954	0.20947808956913047	0.07655174700107656	0.04579812327291398	0.24440351770462918	0.15250093672726303	0.18176442168302495	0.20749406824008848	0.16936284409175367	0.1128770509180589	0.17909215420998373	0.20977801500279397	0.13998703559479436	0.20499187893400464	0.3313910012065985	0.20454826653430128	0.4103856811532368	0.26248768125776567	0.21646723422570815	0.3989492852177889	0.046675765301724396	0.01691863429134649	-0.467986526580659	-0.16043911567017927	0.11462909250212949	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.0057189975683167305	0.05300976262773659	-0.23135861843264818	-0.00758077659322483	0.027778448712499706
profile_8	A549	AURKB-2	train	0.255063558032508	0.28063186372174453	0.26153277118914736	-0.16940478107570783	0.4029225838583846	0.2773685883906247	0.18835283092175698	-0.19439207042691153	-0.009663741126889655	0.04913685495817714	0.07326552719512472	0.22356194601101753	0.34117934274617506	-0.2143950616487274	0.3993183840389245	0.13209441823666307	0.029576354863043844	0.07349481172898162	-0.1709054720320377	-0.12064652903017581	0.43784934462822017	-0.15779778823368254	0.28640301200362606	0.2891280905066751	0.2935426319000353	-0.10462971074373867	0.2381862131142322	0.2591421362894291	0.1383165620489384	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.31175850380642445	0.3570104936597196	0.31395820665463087	0.03304466757615146	0.16074350615108954	0.1908664372352818	0.07655174700107656	0.04579812327291398	0.22457606503864055	0.15250093672726303	0.18176442168302495	0.2362142153409287	0.16936284409175367	0.1128770509180589	0.1748522736053028	0.18846733781828484	0.13998703559479436	0.18589395478628076	0.221721245518531	0.20454826653430128	0.2648247441142031	0.32579493374641794	0.22921261450491573	0.3106642370328707	0.04605143535932537	0.05839688715924244	-0.36680039102826567	-0.21473986626020086	-0.08866202188334854	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.11996187863496865	0.11919329796737779	-0.2447036503907302	-0.00758077659322483	0.027778448712499706
profile_9	A549	BCL2-1	train	0.27103019680605045	0.28063186372174453	0.26153277118914736	-0.13719591135183393	0.3860409576259468	0.3199045161858038	0.18835283092175698	-0.20573880557027452	-0.11500944550135084	0.09981993855042674	0.12207170820900881	0.22356194601101753	0.505798584830127	-0.1984672915049724	0.3585674848860441	0.209608416320077	0.029576354863043844	0.04614694919152684	-0.16984496001073177	-0.1361054191674965	0.3052468929668976	-0.15779778823368254	0.26643781417258344	0.3303005271703241	0.2935426319000353	-0.12211483222994421	0.29829220347073593	0.21295290928864616	0.12932683935091074	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.31065615724155293	0.3508667807700132	0.31072887554633477	0.007654166849515087	0.16074350615108954	0.17628212833259715	0.07655174700107656	0.04579812327291398	0.22812078801579405	0.15250093672726303	0.18176442168302495	0.23047822408171834	0.16936284409175367	0.1128770509180589	0.18671865213175684	0.18594195316087636	0.13998703559479436	0.18048200486736588	0.25100885046195964	0.20454826653430128	0.21595876277220666	0.30636406616952894	0.27622585114958975	0.2958642421205202	0.04596340164148737	0.06091367286931378	-0.24218369009880314	-0.19401566758705296	-0.17837536406066312	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.0915430737114181	0.2283271534625679	-0.24722305255180765	-0.00758077659322483	0.027778448712499706
