Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	AKT1	AKT1-1	A549	train	0.2393822125715946	0.30166822981022	0.1797536335739461	-0.13136494186837627	0.20715271849730102	0.2500571180111484	0.15825031100905979	-0.1529193455718746	-0.18664779262964826	-0.00952944707564811	0.09869538478381887	0.1483624223242904	0.22531514410861478	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.046011286944787184	0.18922034982943262	-0.06428145195133936	-0.160856043863428	0.17220628409016203	-0.1713058478608103	0.1464787669395333	0.1618788916733238	0.26188141384546887	-0.23840092256684237	0.22526280560244638	0.24374144792285618	0.17162128069207047	0.04518338902948989	0.319577665729252	-0.08192793149144663	0.19768121368974279	0.31924761663271267	0.21140162394308776	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04984484830106225	0.13389935861351415	0.1203912325589188	-0.047001318338607434	0.1476583711437853	0.034107951401919204	0.06995038821943741	0.12146066345006645	0.1412657438807172	0.0810705766268712	0.1508156967983565	0.12955846249097278	0.0431856609737011	0.14259747367459186	0.10146570359001798	0.17129088333781517	0.10183601702895141	0.04955414430211661	-0.010930571690413126	0.18832461142365803	-0.23564139137929835	-0.22751986716641498	0.20535928499687925	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.1415669355306104	0.25430469324982774	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_1	AKT1	AKT1-2	A549	train	0.2424885436231167	0.24205433106946678	0.18163701211119798	-0.10890157957316954	0.18275820293899564	0.21726166377388556	0.15927706915969964	-0.2129153616477917	-0.18797418465274127	0.014712075387375415	0.0693167040786017	0.11976101595625752	0.16278262629671372	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.005450073536494626	0.1899286146529133	-0.09728231274549426	-0.160856043863428	0.16139792906751083	-0.1713058478608103	0.17724134022891622	0.24520339590419232	0.26188141384546887	-0.16066565277133613	0.22526280560244638	0.26216902753819465	0.18263520088253105	0.04518338902948989	0.319577665729252	-0.008858338150849692	0.2701034086017015	0.31924761663271267	0.19650052245080596	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04927789726769877	0.13389935861351415	0.0992584434378924	0.15326800763171647	0.18256825771566904	0.034107951401919204	0.0737183823017432	0.12349854821080385	0.1412657438807172	0.10248077253923095	0.1508156967983565	0.10079087554813296	0.04028165745280007	0.1848746034422596	0.10146570359001798	0.21596241214496228	0.14179723387316842	0.04955414430211661	-0.001552980280055894	0.04852399589894858	-0.2164853722830103	-0.22751986716641498	0.21031391260535082	0.11355481082537314	0.19424008347369623	0.05808363846548723	-0.06183394103002829	0.1360916666440252	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_2	ARID1B	ARID1B-1	A549	train	0.29724725842590877	0.2991642796273968	0.1896109316556939	-0.13107986356190465	0.09716064168399313	0.11890798822351975	0.19056791714166169	-0.24125296831187243	-0.18848754131424536	0.1606431938861086	0.04927542061881727	0.16037238718964397	0.1786329846126353	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.009977962467924687	0.1632092018941463	-0.08416558746404995	-0.160856043863428	0.16640988369685297	-0.1713058478608103	0.25480641691890266	0.20382089919319812	0.26188141384546887	-0.10338012497728777	0.22526280560244638	0.27133995639316666	-0.02715196506500671	0.04518338902948989	0.319577665729252	0.11339894706858372	0.24410272311217104	0.31924761663271267	0.2151454139808454	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04997018719174496	0.13389935861351415	0.12068989904119076	0.5318108590291313	0.1664087748858116	0.034107951401919204	0.0983956159046903	0.12060147272515588	0.1412657438807172	0.16868319473217275	0.1508156967983565	0.02377415269742643	-0.03032873708553624	0.06818720701291658	0.10146570359001798	0.11957755770988575	0.28082109323402393	0.04955414430211661	0.008587267330680791	-0.09971644435032048	-0.1701413086379481	-0.22751986716641498	0.19295001175988216	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.39253744613422203	0.1664075868871124	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_3	ARID1B	ARID1B-2	A549	train	0.2577707201847117	0.37337115340423666	0.18381926389533837	-0.10307580707629563	0.23307558802187422	0.19655142730411987	0.2120132390179831	-0.14551478898106357	-0.1849589749161251	0.03770657377681076	0.07965405661694064	0.18878987617287643	0.08524169157344724	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.06260427469148351	0.16104597011774277	-0.1227990375344956	-0.160856043863428	0.14411603477590434	-0.1713058478608103	0.2927397086899849	0.15644410094781944	0.26188141384546887	-0.143792691265689	0.22526280560244638	0.2323057918269618	-0.0350058247909566	0.04518338902948989	0.319577665729252	0.05711530797213836	0.15983039746702507	0.31924761663271267	0.25255651533018514	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.046651245970141524	0.13389935861351415	0.1277417051232592	0.17781568136509793	0.026917550162328163	0.034107951401919204	0.1304208619698935	0.11737385368794827	0.1412657438807172	0.11174904060791663	0.1508156967983565	0.05421506704821723	0.05204265424070091	0.02466489225367874	0.10146570359001798	0.07838822459675228	0.21357806552191422	0.04955414430211661	-0.012796913485284861	0.17190992042814485	-0.20104857576749635	-0.22751986716641498	0.19675761191554875	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.3996508877720672	0.21399654160905277	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_4	ATF4	ATF4-1	A549	train	0.3365566748842829	0.7350890049080914	0.16242833762495915	-0.024487289348055066	0.9287827375161468	0.32238491786996704	0.3567122858271073	-0.18520417409307044	-0.16522876507560924	-0.1770530349250409	0.2667985009625854	0.2989550506754988	0.2143261843656362	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.1889387391446735	0.10669678431768732	-0.6138670077638115	-0.160856043863428	0.48284066726528285	-0.1713058478608103	0.6221177524286541	-0.01727046770596735	0.26188141384546887	-0.23104519490338038	0.22526280560244638	0.2425567195134173	-0.13684113762207123	0.04518338902948989	0.319577665729252	0.08226065892270563	-0.2936466938369746	0.31924761663271267	0.25697589602600385	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.03726740157105989	0.13389935861351415	0.08192540789921227	-0.30873402026347024	-0.12263901330479748	0.034107951401919204	0.32118092671951903	0.09957298020108842	0.1412657438807172	0.049997463728440994	0.1508156967983565	-0.06313342477659173	0.15081059610480907	0.1758763566105826	0.10146570359001798	-0.04544538405693904	0.18732856866867156	0.04955414430211661	-0.0562334034333092	0.00466895341475819	-0.18590206188379174	-0.22751986716641498	0.14571830363131988	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.7096276211576502	0.7204604865641756	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_5	ATF4	ATF4-2	A549	test	0.3497045471649854	0.7284676872496398	0.1611681895284618	-0.05668757205877886	0.7464793524812794	0.29839639878892543	0.34419970498756824	-0.17195614019753475	-0.17120213683692645	-0.20799228624106783	0.1949912630549059	0.28306358016937616	0.2839951472381743	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.14175918528897952	0.12234031198477895	-0.5642076937147076	-0.160856043863428	0.5179487603475068	-0.1713058478608103	0.6081364086078392	0.04558166104137501	0.26188141384546887	-0.251850195558297	0.22526280560244638	0.23189453748237518	-0.11244611776468497	0.04518338902948989	0.319577665729252	0.01627516122720972	-0.29499454335890285	0.31924761663271267	0.27523478856831957	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.03720091402380698	0.13389935861351415	0.08602830473108308	-0.11137432863663799	-0.05074392168501676	0.034107951401919204	0.27291748572594604	0.10357565528212154	0.1412657438807172	0.06376183724318017	0.1508156967983565	-0.05893101454537064	0.12047426992239996	0.19371236232322775	0.10146570359001798	0.04197549288724743	0.2173910310774544	0.04955414430211661	-0.04629545847052511	-0.20841416454897993	-0.1891998087844507	-0.22751986716641498	0.13470571532505737	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.6232551193123621	0.6659825646714194	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_6	ATP50	ATP50-1	A549	train	0.31115738977198965	0.29193228974611307	0.18502250546945984	-0.10907448646924635	0.1385540550427813	0.19383366082347156	0.17482240511927427	-0.1758570434485775	-0.18869273248234286	0.08882454292249625	0.07736862022586243	0.19305411965058353	0.11744310447452855	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.013804287608219949	0.17742539574202246	-0.20792191892524345	-0.160856043863428	0.2592790590728313	-0.1713058478608103	0.27447172045087287	0.2546655842298222	0.26188141384546887	-0.13620403954046523	0.22526280560244638	0.2485807849770212	0.0823105014141566	0.04518338902948989	0.319577665729252	0.03398680035590403	0.2096392930882503	0.31924761663271267	0.24870956676067962	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05059797020000088	0.13389935861351415	0.11937632108350149	0.3712767058594059	0.14318146467064835	0.034107951401919204	0.09602135232076994	0.12140519178847707	0.1412657438807172	0.14083562952225703	0.1508156967983565	0.04042907150650582	0.07939657565179747	0.07021608492959099	0.10146570359001798	0.13730000875203274	0.2085866190453365	0.04955414430211661	0.0014699339477156539	-0.1850887162308327	-0.20211763402359365	-0.22751986716641498	0.1920281136150132	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.19941252360824047	0.15765691262830822	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_7	ATP50	ATP50-2	A549	train	0.3014299598861704	0.3319263256685169	0.17029042218239715	-0.08285215663561857	0.5299841717572024	0.26778765743178595	0.24605354052933032	-0.15631652268780108	-0.1818163352581331	0.020481102297347203	0.1595806734949584	0.18557822020897924	0.0733964045866004	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.1357517659420803	0.1279513529574	-0.36217922885400633	-0.160856043863428	0.3620007158133525	-0.1713058478608103	0.4362000187182099	0.18891748519730725	0.26188141384546887	-0.16395412888789415	0.22526280560244638	0.2248377275246355	-0.024742424464766988	0.04518338902948989	0.319577665729252	0.02400850286920579	-0.020738886075983926	0.31924761663271267	0.28369630983149285	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.0455985040668292	0.13389935861351415	0.09199437450185421	0.0021700770845008988	0.024999967481531604	0.034107951401919204	0.2035692786882296	0.11037411498942948	0.1412657438807172	0.11232539211741141	0.1508156967983565	-0.007179894375439699	0.15464831893148773	0.05871894691699861	0.10146570359001798	0.09168734195854245	0.16360934478717742	0.04955414430211661	-0.00500346779276354	-0.2397231006588435	-0.18694949591690263	-0.22751986716641498	0.15567711632355596	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.28439620068297594	0.3947193974868296	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_8	AURKB	AURKB-2	A549	train	0.27124310784578987	0.32155224416554307	0.1850175686313519	-0.10432622960932407	0.18365328889708293	0.2057368490217007	0.1891291500904826	-0.14742868802079034	-0.18674976910839222	0.1434562084550461	0.06611814529053195	0.20039266853105814	0.13295778858805596	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.03686711703371823	0.16078035391242396	-0.2111098549797205	-0.160856043863428	0.21663377633168063	-0.1713058478608103	0.3624987373519778	0.2622844080745211	0.26188141384546887	-0.0965444614801923	0.22526280560244638	0.23649539907631106	0.0675677126072277	0.04518338902948989	0.319577665729252	0.0866605521475615	0.18806360972265396	0.31924761663271267	0.23481727951350118	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04765523260719388	0.13389935861351415	0.12515568614806366	0.4567861684778387	0.10607017795883893	0.034107951401919204	0.11920110314572437	0.11979119866912365	0.1412657438807172	0.14739107378360197	0.1508156967983565	0.10143485559535603	0.09020267034089613	0.11563317697788386	0.10146570359001798	0.11449281390121224	0.2696660179152233	0.04955414430211661	0.0006029759207587734	-0.10051686544378902	-0.18546968835269823	-0.22751986716641498	0.18147997203165175	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.3300923425041155	0.20569904160738045	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_9	BCL2	BCL2-1	A549	test	0.27139040274797144	0.31681442383700137	0.18295986520375643	-0.13253202793785976	0.16129866039388874	0.1746907776220303	0.20111050231213798	-0.13124413977654895	-0.18760638994287476	0.161119713310384	0.04391441934057141	0.1439447070710902	0.1551672162782095	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.017315625756319328	0.16767904492435748	-0.1176866945840887	-0.160856043863428	0.19074276446939092	-0.1713058478608103	0.2688493410968243	0.1612915313940714	0.26188141384546887	-0.16318151309117004	0.22526280560244638	0.2336913901508267	-0.007426716268125078	0.04518338902948989	0.319577665729252	0.04854488268733957	0.21446055831490177	0.31924761663271267	0.2188344605540407	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05019790495812657	0.13389935861351415	0.1354690719762646	0.41037401853215527	0.05128684627018301	0.034107951401919204	0.11984516942263398	0.12014752167988631	0.1412657438807172	0.12495725001810691	0.1508156967983565	0.15545482600991622	0.06648119923776402	0.1177519423426178	0.10146570359001798	0.1208585196475708	0.21397516716734866	0.04955414430211661	-0.003698825148181562	-0.02027333922959132	-0.1759115319213782	-0.22751986716641498	0.19631157875424463	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.2781684450797418	0.22828449778114973	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
