Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	A549	AKT1-1	train	0.289201008894939	0.18288220685109982	0.26153277118914736	-0.16021746796809808	0.28664157780253435	0.26667379990666285	0.1453080618141816	-0.03174548890350051	-0.062391720396646214	0.14392909360626555	0.019546505042925183	0.23654669770399847	0.3131951990559816	-0.1359169439149443	0.29776222113920897	0.3147568297430161	0.029576354863043844	0.23949876764757638	-0.2414652338325965	-0.14242406169106603	0.23922093566323682	-0.15779778823368254	0.12860629083268205	0.13900227539086818	0.2935426319000353	-0.1577715284601871	0.11860309900902463	0.3011105648167236	0.0808065615541238	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.20829684584842706	0.1881916623147179	0.31466904853374095	0.041558693757643664	0.16074350615108954	0.11975731940292025	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1657309795972565	0.06331850204207369	0.16936284409175367	0.20225708979301768	0.15812269819107672	0.1561647626436204	0.19575291578821774	0.1803979448011556	0.21170628277545367	0.2086482073723429	0.20626384726568084	0.22545731764115756	0.2747563403794753	0.2813856379028963	0.07117849725579568	0.041555569391672514	-0.06660602405874391	-0.22500462365655893	-0.2633646435282783	0.2238516138329901	0.15082187194509872	0.23836941095425912	0.21440526963967316	0.24592657487878597	0.24170572675826382	-0.24625561219598074	-0.017287865287322124	0.027778448712499706
profile_1	A549	AKT1-2	train	0.21845439765547595	0.17566958564735427	0.26153277118914736	-0.16021746796809808	0.26063015698104	0.2611690864899077	0.15090179327165082	0.001176784519721745	-0.10101419587416831	0.13272620393727264	0.05117000635416435	0.23515240616399305	0.31379932910880265	-0.14649359576022947	0.3019141339990875	0.28478172085258	0.029576354863043844	0.23085494675325044	-0.2073810240630696	-0.14242406169106603	0.0842774469137557	-0.15779778823368254	0.13242013245351347	0.1119584500385768	0.2935426319000353	-0.1496271340409617	0.11602869991882751	0.3011105648167236	0.039938062922314777	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.20960628840970996	0.14222504587795648	0.31466904853374095	0.01734221275804268	0.16074350615108954	0.14321496517636606	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.17465004527025857	0.15274959098803786	0.16936284409175367	0.20975836696748357	0.15812269819107672	0.17582761006807945	0.14344225064186042	0.1803979448011556	0.2089849197705572	0.2073595710644311	0.2284410474654828	0.18144348026812268	0.2747563403794753	0.2613304716213121	0.059448507919652366	0.07997820854054365	-0.02779120395318549	-0.21059358652414048	-0.2633646435282783	0.22357504064179828	0.16017506819550087	0.23669061351009107	0.21440526963967316	0.24592657487878597	0.2510851893396259	-0.24625561219598074	-0.013202544323756392	0.027778448712499706
profile_2	A549	ARID1B-1	test	0.2128219240907539	0.1392770689298102	0.26153277118914736	-0.16021746796809808	0.3292404405585301	0.29731720065045725	-0.06607178242958478	-0.14475978988430782	-0.23179976457307494	0.1298164197630396	0.05436787516460283	0.22477214683115923	0.31391628583677267	-0.1257698969753725	0.2885478948830198	0.27269248316338296	0.029576354863043844	0.24827526657363347	-0.13361316626844952	-0.14242406169106603	0.3107030809349747	-0.15779778823368254	0.21528001878992942	0.17335915483930853	0.2935426319000353	-0.14087179157099908	0.3834526242057191	0.3011105648167236	-0.023417087919263613	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.1442608378089288	0.3417526053937997	0.31466904853374095	0.02510095223050795	0.16074350615108954	0.2170446597732774	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.19506300614755215	0.21609035880525024	0.16936284409175367	0.19931557761824473	0.15812269819107672	0.2539501659253799	0.20313294670252968	0.1803979448011556	0.21142676663859852	0.208104721623982	0.18899498601960416	0.20025300090758263	0.2747563403794753	0.22688406282255397	0.006165636393445036	0.12138817911659494	-0.10615927592647822	-0.1567456306458557	-0.2633646435282783	0.22370447577059543	0.15024821534503957	0.22235633878424096	0.21440526963967316	0.24592657487878597	0.28311480353096524	-0.24625561219598074	0.058354042490625264	0.027778448712499706
profile_3	A549	ARID1B-2	train	0.28179110031863414	0.08459178746206245	0.26153277118914736	-0.16021746796809808	0.36597565504708035	0.19838868277974087	-0.10802708319420978	-0.25977933010616694	-0.19077893517028116	0.1419482863462742	0.11525153439524802	0.2239019329617737	0.3128822970569906	-0.10388299640178592	0.2740521195290425	0.2710736856603255	0.029576354863043844	0.2479865426589834	-0.1080354550167856	-0.14242406169106603	0.36583841356409763	-0.15779778823368254	0.18124562948602746	0.21024398413780285	0.2935426319000353	-0.15897433169732722	0.2755221271635155	0.3011105648167236	0.11140035297727444	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.16527448362378344	0.2614114377822873	0.31466904853374095	0.03038326299956084	0.16074350615108954	0.17220140284109822	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.19051745014464938	0.1412287720777519	0.16936284409175367	0.12277493195519328	0.15812269819107672	0.2288613826087585	0.2033413589484132	0.1803979448011556	0.21510846613848172	0.20853494181717167	0.18282336949412148	0.2134262441946306	0.2747563403794753	0.23691777555765245	0.004447036848445822	0.08253781015594674	0.001535540146470643	-0.12068388982527924	-0.2633646435282783	0.22387835327552075	0.14726856775420272	0.22844995757365671	0.21440526963967316	0.24592657487878597	0.24222036952346243	-0.24625561219598074	-0.008783659616427086	0.027778448712499706
profile_4	A549	ATF4-1	train	0.5119294865756637	-0.40711103311420793	0.26153277118914736	-0.16021746796809808	1.0896312939833324	0.1751309831460606	-0.2192374696492098	-0.9333481000454819	-0.5849566699546016	0.21429914284993848	0.26084280584168124	0.20239811410235634	0.303915185648857	0.09868954120472712	0.2369076593379246	0.21152821660195825	0.029576354863043844	0.29278643334003596	-0.28319096993678045	-0.14242406169106603	1.1444144979904864	-0.15779778823368254	0.6588320328569184	0.4412360778064678	0.2935426319000353	-0.3386718594545418	0.1816416683153637	0.3011105648167236	0.4724291809128527	0.06469679995345959	0.3448880749869467	-0.08098549225636548	-0.04145194440269026	0.4600720989597501	0.31466904853374095	-0.2663125667809033	0.16074350615108954	0.06900672004736579	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.17396078046873698	-0.08144061099273098	0.16936284409175367	-0.11138803502769978	0.15812269819107672	0.06510183710279446	0.580206201762517	0.1803979448011556	0.2280686547282174	0.2268734489878208	0.39541861098997944	0.3024316729463442	0.2747563403794753	0.35925591410749597	-0.03906423297435577	-0.09841531540746044	-0.5002583619992848	-0.17670547133982	-0.2633646435282783	0.22563442846261156	0.15062237609300697	0.23275541023008803	0.21440526963967316	0.24592657487878597	0.09964678223522838	-0.24625561219598074	-0.11599399459570514	0.027778448712499706
profile_5	A549	ATF4-2	train	0.47319299525017616	-0.16758425446660052	0.26153277118914736	-0.16021746796809808	0.9352025628807558	0.2362258037609728	-0.040046719416233834	-0.8120395303002466	-0.47102091688960673	0.2070491827681745	0.20200421956797893	0.1951389527243239	0.30470501068026307	0.11704177715034944	0.21242299659267017	0.2555385025007239	0.029576354863043844	0.29481063645530436	-0.2630371445573435	-0.14242406169106603	1.1254910315829094	-0.15779778823368254	0.704371323312479	0.3905024179031282	0.2935426319000353	-0.31115057815482505	0.156603883259055	0.3011105648167236	0.3315904866474604	0.06469679995345959	0.3448880749869467	-0.08098549225636548	-0.06480666734778082	0.45239051198221614	0.31466904853374095	-0.21777854406379576	0.16074350615108954	0.026993260260893298	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.17441743208241184	0.016602788048987183	0.16936284409175367	-0.04692714918373553	0.15812269819107672	0.0507090678443709	0.515318798507843	0.1803979448011556	0.22801800538619177	0.22539691580908494	0.427359920214047	0.38105166538086277	0.2747563403794753	0.29550405006000524	-0.0532485822166929	-0.03401014281754315	-0.37256508132593535	-0.24870013989920298	-0.2633646435282783	0.22562224293601943	0.14923527660965416	0.23009780601866886	0.21440526963967316	0.24592657487878597	0.1267021917804187	-0.24625561219598074	-0.2030437287014388	0.027778448712499706
profile_6	A549	ATP50-1	train	0.30729578045011874	0.20432271703786006	0.26153277118914736	-0.16021746796809808	0.2696106941271851	0.26866862461640617	0.06720240920642563	-0.011818688396627246	-0.19685198534108966	0.13699127455123206	0.09203298061239162	0.20968662023824997	0.31402924616483835	-0.1375041007728238	0.2613371723836068	0.3119594275882214	0.029576354863043844	0.24839818002520886	-0.17029811205828269	-0.14242406169106603	0.2842397599818578	-0.15779778823368254	0.26743546072431323	0.2673204351165363	0.2935426319000353	-0.13172163704486997	0.26850028630546596	0.3011105648167236	0.12280320011945225	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.17837560498579613	0.28298071395471436	0.31466904853374095	0.03653743677497434	0.16074350615108954	0.20845785463586472	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.18667566130740912	0.15205129631582662	0.16936284409175367	0.15118173737358964	0.15812269819107672	0.21077156823063448	0.1996067143082662	0.1803979448011556	0.21712045211967185	0.20363230203445448	0.21980354449004366	0.27166489484036394	0.2747563403794753	0.26705676496360603	0.039444792875463486	0.06494933835585681	-0.14179048480503248	-0.12286007795986631	-0.2633646435282783	0.22357895384094245	0.1321382605041131	0.22323156137373268	0.21440526963967316	0.24592657487878597	0.2627341273697218	-0.24625561219598074	-0.09009424348023334	0.027778448712499706
profile_7	A549	ATP50-2	train	0.45095186146909977	-0.06100242730859867	0.26153277118914736	-0.16021746796809808	0.5943148951433073	0.2048667133068201	-0.030793741646455958	-0.571729996714864	-0.31322375361326127	0.16817763088613297	0.10399254333906416	0.19151147259896312	0.3101833146637217	-0.017277560748254955	0.23806893108893815	0.2665325241867692	0.029576354863043844	0.23453456994427818	-0.23063298184076805	-0.14242406169106603	0.8775340237977951	-0.15779778823368254	0.5633577290273601	0.4524726118572151	0.2935426319000353	-0.2455092943994746	0.25077625132102976	0.3011105648167236	0.22632758611510675	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.09181530296388365	0.22281580670714302	0.31466904853374095	-0.09817698443707838	0.16074350615108954	0.1701862022167603	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.19047081345107195	0.12605659345672077	0.16936284409175367	-0.012855953771132245	0.15812269819107672	0.1728288661688513	0.28542252489943687	0.1803979448011556	0.20865218448271847	0.2140052812996191	0.37913816380852106	0.2541966129389184	0.2747563403794753	0.34930230726155165	-0.01911139894656636	0.009126433192142153	-0.2028375843822371	-0.09016012023043521	-0.2633646435282783	0.22450042524606215	0.1575303407881963	0.22090039023163147	0.21440526963967316	0.24592657487878597	0.13771218207051514	-0.24625561219598074	-0.16505243543803624	0.027778448712499706
profile_8	A549	AURKB-2	train	0.31871608690786263	0.14361598843247347	0.26153277118914736	-0.16021746796809808	0.4368202469282516	0.27566248455393233	0.02281612258170436	-0.18117245928586428	-0.2668426006382565	0.14221073642932347	0.09952694867324716	0.2131229226420672	0.31306364720008584	-0.10734049854662193	0.27904756581499274	0.2791537412467465	0.029576354863043844	0.22720567696517707	-0.2260550714860981	-0.14242406169106603	0.4446717619982702	-0.15779778823368254	0.4262637973742297	0.29651161765751305	0.2935426319000353	-0.1463965412653278	0.31521876534864834	0.3011105648167236	0.24618960204856144	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.15440694236111246	0.3164423311222672	0.31466904853374095	0.03917388260987604	0.16074350615108954	0.18095696481011167	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.19801662166562867	0.16944715737921964	0.16936284409175367	0.13389052425889436	0.15812269819107672	0.244842970129373	0.23208623311451723	0.1803979448011556	0.21970273699411372	0.2071003363014227	0.26289479762015316	0.22726480625016124	0.2747563403794753	0.28533681973033703	-0.0048781021401486935	0.05033836748658535	-0.13112831129136568	-0.1815578924488674	-0.2633646435282783	0.22377099673762788	0.13676091365500181	0.22332672175974788	0.21440526963967316	0.24592657487878597	0.2250306440138419	-0.24625561219598074	-0.035928496629775764	0.027778448712499706
profile_9	A549	BCL2-1	train	0.4579630758813076	0.16919635703921426	0.26153277118914736	-0.16021746796809808	0.40595246503530447	0.2902704300522447	-0.040040752843124555	-0.1955333640273042	-0.24015223538417402	0.14735650994273602	0.04105160520178085	0.22343371339515034	0.3133166161407146	-0.11761921279235135	0.2798279262105499	0.27153197359144504	0.029576354863043844	0.2313648729440903	-0.18484339511436862	-0.14242406169106603	0.5644305184734955	-0.15779778823368254	0.35172997070685663	0.26567809949741156	0.2935426319000353	-0.15778630869448346	0.33872495334072417	0.3011105648167236	0.05700486961453882	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.20916826283746598	0.3324863045224449	0.31466904853374095	0.03144735443626546	0.16074350615108954	0.19050062452440464	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.19442029483432077	0.2030223390733484	0.16936284409175367	0.17481075119286094	0.15812269819107672	0.2856911912963853	0.21411101889715045	0.1803979448011556	0.20694746919871643	0.20994973123413224	0.24592187929850065	0.182312524796546	0.2747563403794753	0.27500762259487804	-0.009300724333690356	-0.04239162584486898	-0.13385172124346442	-0.1802274788197326	-0.2633646435282783	0.22387496115288197	0.1633492640628076	0.22298499123531942	0.21440526963967316	0.24592657487878597	0.23643222376527717	-0.24625561219598074	-0.049139462597984476	0.027778448712499706
