Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	A549	AKT1-1	train	0.26843081035752353	0.2558096221125932	0.15426279676234306	-0.16120511465302023	0.27180012814061677	0.2699733327663527	0.26727090824591837	-0.1596938853310446	-0.1727108892146748	0.14161686913349097	0.03184911798787688	0.2078710362661463	0.3144843336324205	-0.1831151415982723	0.27905111048169684	0.3160226754232309	-0.12452603179959244	0.2945565408089663	-0.16946232529287114	-0.09921718518574199	0.08888004571293814	-0.13939387771122658	0.15568167727623775	0.2483525283426127	0.26171958518583166	-0.12533489477032822	0.2567302694260407	0.20525095349102138	0.0546967941583646	0.08231628681014216	0.34619561454197395	-0.049427471367743045	0.3076150866399419	0.34270652357563786	0.31466904853374095	0.2784700218035503	0.1663422619741199	0.19433413179771236	-0.06289828384924526	0.04579812327291398	0.22458247790887256	0.144394073182099	0.18176442168302495	0.16620330088436158	0.1672461446703956	0.14105473958507903	0.15812269819107672	0.2167714954693059	0.06891906154643426	0.19020178171381935	0.21112119386727402	0.2044638249431521	0.16634533759713177	0.31293769278937855	0.20839442531911173	0.2182726139104938	0.04579812327291398	0.2946060703881071	-0.2848172266942886	-0.25162226259552734	-0.1126390271378325	0.20448961934763252	0.15207381413134388	0.07987150835334232	0.21440526963967316	0.2085931561410891	0.14744768287121152	-0.14007943000739229	0.08897781892873395	0.024816585642140208
profile_1	A549	AKT1-2	train	0.24618994170493805	0.2881484959434105	0.10671901960722524	-0.12000590942137962	0.2587063870977298	0.27448019804795715	0.226278669264511	-0.08400581316378611	-0.18009509748746277	0.13577902581920426	0.03518032995329375	0.2233783982949204	0.3144843336324205	-0.066190590813044	0.28278151565495935	0.29308261370626437	-0.05207191891091432	0.268434710302807	-0.16946232529287114	-0.10544826124416642	0.12897935573718478	-0.13524359083105428	0.2605595119184793	0.32074336045523144	0.27005004468921895	-0.11260807283934904	0.24463622680758118	0.18420760019576224	0.09048530818774675	0.05142617890222749	0.32818820486669914	-0.032043778343173616	0.29817242456216625	0.3466274356517672	0.31466904853374095	0.23925926377813994	0.160186475204035	0.19433413179771236	-0.0936143703419835	0.04579812327291398	0.22458247790887256	0.14871073448738892	0.18176442168302495	0.1659554324132903	0.1684636979134219	0.1563797182350967	0.15812269819107672	0.2167714954693059	0.07793301862045723	0.2487317605069252	0.21112119386727402	0.20447137539481544	0.18023941862571843	0.26366617683723553	0.2782023587063499	0.2540011752918817	0.04579812327291398	0.25321939622832973	-0.2683631190835344	-0.25593507460961357	-0.07413499205563041	0.1565079499881724	0.15196988173567746	0.14940195889151406	0.21440526963967316	0.14916499579867362	0.15997035893182626	-0.1320245845319177	0.12552493762419858	0.029538252100829224
profile_2	A549	ARID1B-1	test	0.07900036130358623	0.2873861673826851	0.21185547715335226	-0.11597126350545614	0.32332733484361853	0.2709332869353086	0.2319222498221899	-0.19202836156510433	-0.180685305435818	0.11544463325367926	0.003417289518374521	0.18977493339866058	0.3144843336324205	-0.03523145961864205	0.27896217997001976	0.273998683840175	-0.1401131194173884	0.25959151944553077	-0.16946232529287114	-0.11519224322527859	0.222815495614133	-0.14240785027567632	0.2941060931107052	0.3191178361432951	0.26823680067023675	-0.13254868066234557	0.2141074542058761	0.20208808940130019	0.11552302351463649	0.048172193292872194	0.31863247227101066	0.047341673718515616	0.2967848924555108	0.3149070530086892	0.31466904853374095	0.21096281802144687	0.1573224439236841	0.19433413179771236	0.0424606655875754	0.04579812327291398	0.22458247790887256	0.14272644417090655	0.18176442168302495	0.16602473488774153	0.16898617795814153	0.19873021879893527	0.15812269819107672	0.2167714954693059	0.0931439602873509	0.28706705741654154	0.21112119386727402	0.2039509521044926	0.2264631724217936	0.17591464009472246	0.2245986041423276	0.221965385600582	0.04579812327291398	0.06419882571394478	-0.256502837217418	-0.25557905749070314	-0.021148052556773225	0.1489202273188161	0.15204934089838118	0.08614552748685106	0.21440526963967316	0.1594601868215952	0.11164535755055924	-0.11578812806347703	-0.08470543573803868	0.03418753403967609
profile_3	A549	ARID1B-2	train	0.07812888766567364	0.26908385743248187	0.14512319965461132	-0.13202156410647636	0.29878837782684264	0.26896062334517307	0.2181064816428005	-0.2411957817761998	-0.19236068507705248	0.13615464998365553	0.009348023849276278	0.2167476897481125	0.3144843336324205	-0.12719673194921324	0.27262948199762577	0.2821577393789454	-0.16637672035328083	0.2782502265111824	-0.16946232529287114	-0.10332868409266938	0.13546181994265094	-0.14528353983292408	0.2741156550650504	0.273075261409278	0.2568936189813256	-0.14195425577829673	0.23931777958439543	0.2550711894482354	0.08962086395344486	0.07431386584001445	0.3445715066566656	-0.011829667947169713	0.3065423948628764	0.31779597938955534	0.31466904853374095	0.2751545715171135	0.16225520698519377	0.19433413179771236	0.07322756618336104	0.04579812327291398	0.22458247790887256	0.13785515018618322	0.18176442168302495	0.16625037331330308	0.17058020556380532	0.18265666943633135	0.15812269819107672	0.2167714954693059	0.051567195420640796	0.21484523000171868	0.21112119386727402	0.20386157398906354	0.18417033304710398	0.2419503267884275	0.22156035336043697	0.21948837969284102	0.04579812327291398	0.1533302378108889	-0.2531038743379799	-0.251174662350842	-0.0865376325997256	0.2564073028677367	0.15245920691312714	0.08286563364470137	0.21440526963967316	0.25428909613761697	0.08338631441992386	-0.10765871538842661	-0.10620470554771731	0.019879708649452595
profile_4	A549	ATF4-1	train	-0.4009372917780947	0.24936401598984426	0.7234491335973935	-0.2018251682192279	0.5500576203660069	0.2492894127578943	0.5301580967635906	-0.2701835072434845	-0.1921843336657752	0.16553811029383625	-0.11810055309304825	0.22092602519089943	0.3144843336324205	-0.3647466964758656	0.22857634774736318	0.334123437444554	-0.6700739208538431	0.3753483968745369	-0.16946232529287114	-0.04635899485917258	-0.2395747383873098	-0.14619023417505475	-0.221579520852153	0.20215157185037824	0.1237058251806713	-0.09240925105327019	0.40283584398775907	0.5264003314446579	0.0740481452180081	0.3044009963167498	0.35382901818605617	-0.24241412594989792	0.3490961944027572	0.30810171517879575	0.31466904853374095	0.6986248616428483	0.18805658888709545	0.19433413179771236	0.19079384132294755	0.04579812327291398	0.22458247790887256	0.11197705075455408	0.18176442168302495	0.16774879744154875	0.17197989605299457	0.32129622259821855	0.15812269819107672	0.2167714954693059	-0.24883704180179106	0.03964030590276005	0.21112119386727402	0.2027303168877415	0.058344920725743654	0.6366236394276229	0.5168808332010781	0.10857037692002822	0.04579812327291398	1.231277578301212	-0.39997269124090234	-0.2290882591919199	-0.18114991856656526	0.6062170547996624	0.15306959386008875	-0.44996388997565584	0.21440526963967316	0.9493859083389085	-0.2789126582190431	-0.09668429383522274	-0.1508589412319446	0.013308142386872725
profile_5	A549	ATF4-2	train	-0.38208396335039907	0.24565984994061563	0.6814554555024512	-0.23857347049883537	0.47765554706227753	0.25318749407974145	0.5067625298572436	-0.30426759624125466	-0.14996812666427475	0.15034476864860932	-0.08999961244274111	0.20736854587440162	0.3144843336324205	-0.4178661471317745	0.2377759530778101	0.3857926615481554	-0.5560102128259162	0.36528132227118765	-0.16946232529287114	-0.06218696283055272	-0.32900243069570195	-0.13825556860918728	-0.22269354138544933	0.136984215055555	0.14922570658923698	-0.135459083461517	0.3638532997115706	0.4212135022385347	0.06157634092378382	0.28847496764581826	0.34215683523264573	-0.1878581999909305	0.3406008618873223	0.32892883757833336	0.31466904853374095	0.6350040098623733	0.18479064694073954	0.19433413179771236	0.16530424694323584	0.04579812327291398	0.22458247790887256	0.11580835794886782	0.18176442168302495	0.16772054005060888	0.16438727158056762	0.2859078998247185	0.15812269819107672	0.2167714954693059	-0.17565595345468	0.0650976166140568	0.21112119386727402	0.20257729082406553	0.10585326231796438	0.517459204338621	0.4250083305494685	0.016485269334679142	0.04579812327291398	1.0841956922826532	-0.35736143090821004	-0.23449957959047155	-0.15226876050054589	0.5788637545005618	0.15301190182941415	-0.4677049000499184	0.21440526963967316	0.7793517861364554	-0.23161622600318468	-0.19050821583536715	-0.18096276583140597	0.025117237313000102
profile_6	A549	ATP50-1	train	0.1879873743490239	0.28125414494514583	0.10189022289303365	-0.09857856882822616	0.36307014437315843	0.2732893088728362	0.22898554552216993	-0.21140430982330988	-0.17356882584581682	0.13828786613504437	0.015748259726715355	0.20204152759155664	0.3144843336324205	-0.05502468853742656	0.27963086169655044	0.27874625442831463	-0.1200687735129345	0.25042037401055023	-0.16946232529287114	-0.10382067497736541	0.2547183499816099	-0.1350652251126995	0.2477205824792175	0.3244389213167185	0.2727750638511867	-0.12708278922516575	0.18623879558988418	0.1723981835742445	0.12664147536860862	0.050020681061764244	0.32398129416621874	0.032038635211895615	0.3008218094913333	0.3314830168082634	0.31466904853374095	0.23479285455732615	0.15748770250077418	0.19433413179771236	0.0332950213157686	0.04579812327291398	0.22458247790887256	0.1424495633487723	0.18176442168302495	0.16608325881750302	0.16734655319459654	0.2238167211658091	0.15812269819107672	0.2167714954693059	0.11006136918935047	0.2840487466453039	0.21112119386727402	0.20414558423189566	0.19709120884368017	0.24282542437932808	0.2542748466183557	0.26570436529194147	0.04579812327291398	0.14464939660646273	-0.2316391331149629	-0.2546818525841248	0.0013198290436620963	0.14608183457354434	0.1528559852631283	0.053061706741364054	0.21440526963967316	0.1511989242885442	0.02108436721097355	-0.09717912504292689	-0.058420760899398655	0.017932837537938395
profile_7	A549	ATP50-2	train	-0.014840318478709924	0.2555879868946471	0.212884322859112	-0.1667628800266368	0.4057157977359651	0.2620192852680396	0.2365730965995336	-0.23042007518003238	-0.17352421927376893	0.15987474886138153	-0.04848174473740714	0.2046753455089323	0.3144843336324205	-0.16684291110785357	0.2605679921005176	0.28818319658983027	-0.3630061902484747	0.32427156232388576	-0.16946232529287114	-0.0876410337003843	-0.057107424649925076	-0.12073214799563707	0.2212739544696042	0.19816783802847984	0.20839179245328532	-0.12007381478307631	0.3655829818116181	0.3893381094573614	0.14906637445538412	0.16754797049429165	0.3742643383944274	-0.08517322578951536	0.31684880888723654	0.3383910231672049	0.31466904853374095	0.5247812999186149	0.1748267643127332	0.19433413179771236	0.06089812565938392	0.04579812327291398	0.22458247790887256	0.12859559805029178	0.18176442168302495	0.1666570033758498	0.16783000897184772	0.219724357377988	0.15812269819107672	0.2167714954693059	-4.41611126355268e-05	0.12207698610462253	0.21112119386727402	0.20386994463596853	0.11819568569662348	0.3873425251915992	0.3863304698675083	0.15766860285169695	0.04579812327291398	0.6001159680592685	-0.32816232079530055	-0.24439350824805395	-0.13227774151239696	0.32657950525578405	0.15279885153154835	-0.046796891575065905	0.21440526963967316	0.42540717240052073	-0.08674279001905488	-0.11058764542205615	-0.08444691919283509	0.01604922844870256
profile_8	A549	AURKB-2	train	0.11701379457491223	0.2991250996857149	0.11270210474790579	-0.10109554083460585	0.32416998699425364	0.2711087073531363	0.2030507578780707	-0.20556687924392178	-0.17265569166891348	0.1383905330885548	-0.006619590883970086	0.20146050685500355	0.3144843336324205	-0.09584252389494413	0.2720074038057975	0.27448503459150275	-0.2035430604391718	0.26675102172629617	-0.16946232529287114	-0.09901172934438461	0.20635395917710525	-0.14283826788818665	0.34756590491688844	0.33058158538026416	0.25596925336539234	-0.1317499348591348	0.24158408755335428	0.21263265938529766	0.1543041973401521	0.07799227748115851	0.31773267350193857	0.031526874830258116	0.302127473166436	0.3201211958738409	0.31466904853374095	0.27680529512970625	0.16173392111787155	0.19433413179771236	0.032094972653067405	0.04579812327291398	0.22458247790887256	0.14178188578290607	0.18176442168302495	0.1662504533468479	0.16949928829734695	0.20543024986102623	0.15812269819107672	0.2167714954693059	0.09085522357780469	0.2551363191688261	0.21112119386727402	0.20359361816627858	0.18083381896592823	0.21139205449544002	0.3334774916547902	0.24766400510086595	0.04579812327291398	0.10140448962305945	-0.24563323910091148	-0.25252231169067046	-0.03325622494458703	0.22081813063314082	0.15233165259665277	0.009594455965291945	0.21440526963967316	0.17321565249631288	0.03350890357268091	-0.0994930800784582	-0.08065106225418539	0.018284428564324218
profile_9	A549	BCL2-1	train	0.10202196414402753	0.26537927471619754	0.1936922412185946	-0.1540335831489597	0.2831875648266284	0.26798463797828903	0.2338881672294006	-0.1824649520163765	-0.18328163628417735	0.11795766021331275	-0.000644406716634599	0.1880778103823942	0.3144843336324205	-0.07797199683679762	0.2761704187994852	0.28267789297872536	-0.20475360727421488	0.27856876785439805	-0.16946232529287114	-0.11408506359589685	0.13942081605066337	-0.13979689526489777	0.3571850344851135	0.2838295706456939	0.2566925963632683	-0.13424299185280966	0.2662777917770547	0.17114870639941285	0.11066241206388885	0.07671495670335085	0.333535145292936	0.042514616381003026	0.30116361434816713	0.32391270629020696	0.31466904853374095	0.28097093932032036	0.16128660553197424	0.19433413179771236	-0.01048626322440982	0.04579812327291398	0.22458247790887256	0.14226730973257334	0.18176442168302495	0.16629465745825156	0.16769165693994517	0.16658547444825691	0.15812269819107672	0.2167714954693059	0.0871308478779983	0.2499104171307929	0.21112119386727402	0.2039335319106353	0.16218022353141384	0.21535353319397219	0.1796148912805322	0.287416390470108	0.04579812327291398	0.04475640765988171	-0.27023978173801777	-0.25322405560445815	-0.09274488217027298	0.18663530696714714	0.15170214368300788	0.02100286129834608	0.21440526963967316	0.19396349731018914	0.08696499262435897	-0.14316665409969836	-0.06729737539177799	0.00723824143908788
