Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	n_measurements_paint	data_type_paint	Metadata_Well	guide	cell_id	n_measurements_health	data_type_health
AKT1	AKT1-1	A549	6	cell_painting	A03	AKT1-1	A549	4	cell_health
AKT1	AKT1-1	A549	6	cell_painting	O22	AKT1-1	A549	4	cell_health
AKT1	AKT1-1	A549	6	cell_painting	A03	AKT1-1	A549	4	cell_health
AKT1	AKT1-1	A549	6	cell_painting	O22	AKT1-1	A549	4	cell_health
AKT1	AKT1-1	A549	6	cell_painting	A03	AKT1-1	A549	4	cell_health
AKT1	AKT1-1	A549	6	cell_painting	O22	AKT1-1	A549	4	cell_health
AKT1	AKT1-2	A549	6	cell_painting	A05	AKT1-2	A549	4	cell_health
AKT1	AKT1-2	A549	6	cell_painting	O20	AKT1-2	A549	4	cell_health
AKT1	AKT1-2	A549	6	cell_painting	A05	AKT1-2	A549	4	cell_health
AKT1	AKT1-2	A549	6	cell_painting	O20	AKT1-2	A549	4	cell_health
AKT1	AKT1-2	A549	6	cell_painting	A05	AKT1-2	A549	4	cell_health
AKT1	AKT1-2	A549	6	cell_painting	O20	AKT1-2	A549	4	cell_health
ARID1B	ARID1B-1	A549	6	cell_painting	G20	ARID1B-1	A549	4	cell_health
ARID1B	ARID1B-1	A549	6	cell_painting	I05	ARID1B-1	A549	4	cell_health
ARID1B	ARID1B-1	A549	6	cell_painting	G20	ARID1B-1	A549	4	cell_health
ARID1B	ARID1B-1	A549	6	cell_painting	I05	ARID1B-1	A549	4	cell_health
ARID1B	ARID1B-1	A549	6	cell_painting	G20	ARID1B-1	A549	4	cell_health
ARID1B	ARID1B-1	A549	6	cell_painting	I05	ARID1B-1	A549	4	cell_health
ARID1B	ARID1B-2	A549	6	cell_painting	G18	ARID1B-2	A549	4	cell_health
ARID1B	ARID1B-2	A549	6	cell_painting	I07	ARID1B-2	A549	4	cell_health
ARID1B	ARID1B-2	A549	6	cell_painting	G18	ARID1B-2	A549	4	cell_health
ARID1B	ARID1B-2	A549	6	cell_painting	I07	ARID1B-2	A549	4	cell_health
ARID1B	ARID1B-2	A549	6	cell_painting	G18	ARID1B-2	A549	4	cell_health
ARID1B	ARID1B-2	A549	6	cell_painting	I07	ARID1B-2	A549	4	cell_health
ATF4	ATF4-1	A549	6	cell_painting	G16	ATF4-1	A549	4	cell_health
ATF4	ATF4-1	A549	6	cell_painting	I09	ATF4-1	A549	4	cell_health
ATF4	ATF4-1	A549	6	cell_painting	G16	ATF4-1	A549	4	cell_health
ATF4	ATF4-1	A549	6	cell_painting	I09	ATF4-1	A549	4	cell_health
ATF4	ATF4-1	A549	6	cell_painting	G16	ATF4-1	A549	4	cell_health
ATF4	ATF4-1	A549	6	cell_painting	I09	ATF4-1	A549	4	cell_health
ATF4	ATF4-2	A549	6	cell_painting	G14	ATF4-2	A549	4	cell_health
ATF4	ATF4-2	A549	6	cell_painting	I11	ATF4-2	A549	4	cell_health
ATF4	ATF4-2	A549	6	cell_painting	G14	ATF4-2	A549	4	cell_health
ATF4	ATF4-2	A549	6	cell_painting	I11	ATF4-2	A549	4	cell_health
ATF4	ATF4-2	A549	6	cell_painting	G14	ATF4-2	A549	4	cell_health
ATF4	ATF4-2	A549	6	cell_painting	I11	ATF4-2	A549	4	cell_health
ATP50	ATP50-1	A549	6	cell_painting	G12	ATP50-1	A549	4	cell_health
ATP50	ATP50-1	A549	6	cell_painting	I13	ATP50-1	A549	4	cell_health
