Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	AKT1	AKT1-1	A549	0.0534654040162463	0.11908618020571826	0.02485996188732106	0.26344032445192916	0.005625468627101602	2.435267302909556e-05	0.04960734217914612	0.03829147988366281	0.055560297199813986	0.0006934424024597416	0.24805426149215287	0.03980078510756058	0.030686446893258845	0.40606860751056234	0.009278839813242188	0.010977321786807858	0.32600758260864793	0.3564989718700689	0.0349191469433836	0.241848140302839	0.009138559070162413	0.29247791881368546	0.0010865975779009666	0.0014070364977336143	0.10913185197816691	0.09967513392894055	0.02352025720848752	4.561424582534112e-06	0.08126373412179827	0.15783861142481245	0.05031935773497809	0.0021922056411250064	0.0021499439871484273	0.008490200979715083	0.021510178625154835	0.5419460765755955	0.41164899216296125	0.5296209866908619	0.1699773366647072	0.007894841615899314	0.017929038237110468	1.756061028321191	0.005864731675393572	0.003621313442801652	0.0011633523488356822	1.154219420645929	0.10409820362587184	0.1519151721894386	0.0959110859289049	0.299370428813788	0.004333611201196581	0.0007255224096065628	0.07182080710633611	0.030640024722627637	0.19525449927820498	0.19800407043754978	0.01179304303065708	0.17980463447683892	0.04242599872628765	0.11245980694248997	0.3436354467610718	0.04076598094284657	0.01289469506158628	0.029296916128184365	0.02782522402994111	0.20028489204015132	0.09347172989632303	0.09549522719605184	0.7113323702903992	1.488563390370882
profile_1	AKT1	AKT1-2	A549	0.034529708556579275	1.0439486247872076	0.0033530544751016597	0.5024322508898307	0.017939658925702023	0.04260575297516919	0.0792392792925723	4.459857337386155e-05	1.0321347302002062	1.3090173746331755	0.0008224142989906821	0.30098776119919757	0.04880217009719719	0.6987203621598351	0.004426837676845836	0.003589757667309847	0.49628807069596576	0.8958702915902182	0.21408997860108042	0.981109136145035	0.016942529587911377	1.1566231897373251	0.01896599053964567	0.058520647234480756	0.07228719947862972	0.024240959985020953	0.05547557216254689	0.0010169295883259925	1.0608130565329645	0.016274997679406378	0.025362593279603517	0.854832000031665	0.06555329104924246	0.027036562952581077	0.2488476512586082	1.2721276078113084	0.3126599359152232	0.4558971930130219	0.00900359061408457	0.12355951555834606	0.017929038237110468	2.846041237626469	0.17485167697430104	0.13980425296878005	0.0011633523488356822	2.1780157923163146	2.195092350489297	2.0245129806755804	0.06239938487641898	1.7366371051781686	0.15066970725053114	0.08471745276878805	0.014339502633332026	0.634240949255164	0.22570104538518881	0.15991531411772006	0.12197578021543143	0.00032128817518777133	0.00251610177380935	0.010730496288408086	0.08738575754117756	0.01348400692699276	0.0003685066294768326	0.0934534873082152	0.32819859323911404	0.01296241502173637	0.00848236015774021	0.02817410453818662	0.3725320857113542	1.1619771225449624
profile_2	ARID1B	ARID1B-1	A549	0.0346273420017814	0.7226273266861213	0.0011486237391981028	0.205119225024787	0.023501858285504548	0.056426640451881796	0.09171941719102418	0.04974720145401844	0.36567475645145503	0.7023328984226137	0.007307427962599765	0.005821119125651031	0.05472940541182309	0.30061915205892775	0.011838842215228332	0.031108156063210823	0.013717471132096738	0.37350972556065903	0.05775518596884292	0.2567847008444552	0.0031278384142372976	0.4071378746279974	0.028631527501262993	0.12593162857591264	0.009149895107666272	0.10725145751276761	0.029229790161699073	0.06940540957377714	0.518153816248671	0.04038892876140862	0.1958518371685017	0.8699994559575934	0.034122235418443767	0.0008700176677926469	0.048276332975467275	0.0880263031825418	0.022279889706590804	0.03200146625290248	0.006080821287637186	5.053966334581756e-06	0.017929038237110468	0.06273778350667007	1.1794081440808633	2.969746026257886	0.0011633523488356822	0.8001521343730345	0.06486260795212237	0.07691908895370421	0.03985068972131894	0.9386386602051692	0.00449947642240081	0.06192528903616476	2.284769382980366	0.11025294781798688	1.0945815393735414	0.9803993433906053	3.1648316732749916e-06	0.002627908794126419	0.007230363182379841	0.06315813032646081	0.046203538266094496	0.018822190394471715	0.002663163870608348	0.0023855810991442053	0.2736280513207939	0.020284489453985092	0.0030236840804679444	0.017699052244967147	0.15296956192867978	0.0008576314511251454
profile_3	ARID1B	ARID1B-2	A549	0.10195152012781596	0.006074653578464307	0.06989422396725654	0.09453412196055501	0.4092538405603756	0.34451222311871627	0.06176305533491477	0.11823363220434689	0.05668204211944534	0.1514536514642981	0.006864151939188823	0.028576522480986338	0.08779995233663483	0.09356319638571774	0.48376993588497996	0.38499149612885813	0.14173566715106092	0.012109868036065613	0.005562279279863677	0.03640182981254668	0.007578540364055759	0.08326607010559818	0.336082321607524	0.2458601289095316	0.03818018539578105	0.0029153394646963928	0.4100130794401438	0.346505294576214	0.07706098196979343	0.012974610276586666	0.2611837058132369	0.5880096547920716	0.8174045927760716	0.5090571381267879	0.048276332975467275	0.01377856186104405	0.12065570471351363	0.2683888537501838	0.0019149565367498906	0.15865952438069425	0.017929038237110468	0.3719950209668077	0.27545456004987123	0.2033135669098665	0.0011633523488356822	0.009914543604247185	0.09150256002045216	0.068603728917021	0.08433548084618762	0.02408719238760014	0.463513812536661	0.13727211862454644	1.6104312682307576	0.08077229517180187	2.823708844311927	1.3014122723962553	0.1528179882554551	0.0016022739401993574	0.003205345167548622	0.10319403667580022	0.1773583588202639	0.010651710981670426	0.0006299736650598805	0.04961363544404147	0.1133579452286979	0.08367700758799175	0.024870202700476865	0.03993955226410653	0.034282812027616204	0.0003469188193122123
profile_4	ATF4	ATF4-1	A549	13.186057379629602	0.0573547330845926	9.498539267285217	3.2544291877523612	5.888369700677292	3.8030591248455385	6.7708860503270305	0.3829540674712012	1.637812462915106	0.30684337691266317	2.3898846837348966	0.003664768804817839	11.765276379682538	6.076966773028311	5.982119647563298	6.062096804017563	0.05350481259877485	0.09275037032432755	2.0900183069480467	4.123421466837748	2.906460987251571	4.833073910571061	0.8256071943185618	1.6906934852384154	18.80213809525025	8.584869887663793	7.6371056885924515	11.708911858891378	2.4386826447121797	1.0863050585048561	10.018851630450756	0.721876770586056	3.977256037478891	4.672288851324271	0.048276332975467275	1.5791536735367844	0.0015862687078882693	0.010373959808225098	1.4478744508893224	0.0023839353342358567		0.34552351076950516			0.0011633523488356822	0.531018286703666	0.37278759203413947	0.441199966037329	6.357590221729187	0.34573472397863203	6.0785549641800465	4.400135498794266	2.6517327434198434	2.3639480340137617	2.649915802155323	2.485675812709659	0.0021653719165471348	4.113358505283774	6.349984517769128	3.71396275011076	4.892743713426125	0.04076598094284657	0.01289469506158628	0.12415380479394375	0.0006969422994862192	0.0697064198518442	8.556553072349163e-06	0.5253710020485651	0.606134078618311	0.0010601376741893197
profile_5	ATF4	ATF4-2	A549	0.024838705751104313	0.3079627149135876	0.5995610293120842	1.738068681323371	0.005572792103699998	0.11188261627131026	0.2928047783229664	0.1653729545219082	1.2003647352750926	1.0744558503151433	0.1086842628096537	1.417938077517629	0.023819802579634498	2.87345815760721	0.09467174522774871	0.03287842442050332	0.010205134471026093	0.29530029470747304	4.105072336768902	2.8770741039582193	0.21159521086634708	2.6750595039655636	0.22468109929877345	0.055875845543679206	8.945271294151442e-05	3.3197435108404973	0.33102616037102656	0.5827381901674705	2.0007482123422218	0.0018363911823385984	0.0038048445800810907	0.79534422517695	0.08656169258457841	0.003980742876211229	0.048276332975467275	1.953339525235177	0.3799672973627497	0.7896856372498922	0.0027405121866422924	0.030317553984038622	0.017929038237110468	0.21826978406920133	0.04936446987118564	0.16303610374098013	0.0011633523488356822	0.45746856122100454	0.06133801607678879	0.0175318986886246	0.14565401404763428	0.3285950641626208	0.00028701620207028744	0.10061519963329617	0.0036162605954920346	0.2510471957548212	0.017848683326283362	0.1396419940743079	0.07809137593090787	3.8231408858515996	4.18186535553457	2.505693730724265	5.155493163923791	0.04076598094284657	0.01289469506158628	0.09407668721042425	3.197221148308549e-05	0.5210280557093753	0.11992936357501573	0.17417547065764608	1.7800811574839668	0.2962761701637958
profile_6	ATP50	ATP50-1	A549	0.05424973370018639	2.7869798444246934	0.06891279108058612	0.22011168180847188	0.004250549758037187	2.1514148651017664e-05	0.03454316040485581	0.07270640479340708	0.2818000327605372	0.48198349879095514	0.0025743749179010975	0.10128834191928632	0.04992255966222722	0.3068615508368209	0.013436021499430507	0.007860950356816295	0.31024886588783956	0.576143427175711	0.16109694592650783	0.08798200070522232	0.0010536724632546396	0.36084611127398514	0.01707195213567197	0.017810203343312153	0.09619775542084714	0.05910215213139987	0.07329792005466056	0.09344910137415259	0.3120175437746737	0.01668146747333641	0.23014515880728098	0.7463609755905395	0.09180059331504224	8.353156946621088e-05	0.10874244491335552	0.00765736686412742	0.03664165102539143	0.14341632715854666	0.003890473754404578	0.22699191059113336	0.017929038237110468	1.4596811404822012	0.00033953028036820315	0.0012346931539531406	0.0011633523488356822	1.2759828795155554	0.8425541612615504	1.8279895257676966	0.04324720160749979	3.0766643879270172	0.01906611700429671	0.051316626975123084	0.012696338600515103	1.1332492660063114	0.07057087175099767	0.22159889993205542	0.23798889099512696	0.031947615029086614	0.016730834371978344	0.017876992112717646	0.04055463321099042	1.8150173999021802e-05	0.031001277318916762	0.05169019794316236	0.22049517506322772	0.03805601172302396	7.23763140818977e-05	0.04865060621898118	0.08455553953274918	0.3690470169591285
profile_7	ATP50	ATP50-2	A549	0.13099090102423455	0.0009319116287469846	0.545613733548844	0.3273075573832638	0.10783233296820385	0.0006753677915098572	0.22469342016222166	0.16529769908007297	0.19623351942442252	0.04925134496235466	0.15934921792436643	0.6021461406721	0.055291519862499076	0.5083454184600232	0.23135353055202995	0.07357615560681521	0.05314448245575955	0.15235967827132219	0.4754916267603468	0.6869546672260384	0.0004307838028723061	0.5912307384233637	0.10332981445744613	0.05831363352566608	0.29336444570221804	0.937065870994202	0.9088241728391225	0.9382159758403771	0.40370560411028117	0.058707801092154066	0.3270209518374436	0.04263356461583582	0.0026566828295436678	0.0012772024250871413	0.048276332975467275	0.8888178018614921	0.16672543669050552	0.2257098731450403	0.0591293465193457	0.026776126696641707	0.017929038237110468	0.01749646565987918	0.04936446987118564	0.05388867374999891	0.0011633523488356822	0.045133838584121344	0.13076995031488972	0.15953432042871454	0.8428097561525093	0.02734280434747642	0.07634939819745601	0.431386173486205	0.25758465472874426	1.1403914142336522	0.3434331523482739	0.16591276595590132	0.014514122505110763	1.2673082336820738	2.145153987341513	1.3729184876433405	1.9178231044780147	0.04076598094284657	0.01289469506158628	0.0696855243620952	0.007057334032987158	0.20564003789110688	0.025751145381302024	0.0002701422726669631	0.0001445992382895734	0.06038656264903105
profile_8	AURKB	AURKB-2	A549	0.07083337137006734	0.30641053227930937	0.5776071192227759	0.1653380588237348	0.4345690166047891	0.20135874503133736	0.001364841885848776	0.053969386525323536	1.7551168562227095	2.2779286176342115	0.02470796786745781	0.9591865310727202	0.08595744292469072	0.11125667778986859	0.4924919821032555	0.2917002800062525	0.2922401660772485	0.031170788334656	0.026751022269873193	0.4456530352332075	0.011719688440906307	0.630486086955353	0.04301194004675044	0.006482085689679654	0.16580031072742463	0.08239556524425615	1.2479828465566938	1.1065028503000198	1.825481165135225	0.00366567042989675	0.0026026798735878324	0.02955270054457033	0.00291718186224952	0.007386606996742393	0.048276332975467275	0.6623780075274649	0.5811310775249384	0.26864601838046326	0.08394919641699287	5.238402537530592	0.017929038237110468	0.9349627611809249	0.00033953028036820315	3.769700733333856e-05	0.0011633523488356822	0.07774656682492957	0.09698595703284503	0.06495842497509953	0.19976365218836342	0.29993010671477455	0.40961789999884146	0.402869870380654	0.02687855678954836	3.8213179632840744	0.0026247268808545564	0.003227758655738759	5.263900129345138	0.08722871755402466	0.15493552835954397	0.07453340761287644	0.39441125727579324	0.009652497148047527	0.0010283049631396811	0.03750432454383212	0.6632534419048461	0.1128060536153093	0.0591570104964874	0.06988100203593484	0.002505619906858762	2.151914358482694e-05
profile_9	BCL2	BCL2-1	A549	0.022680824278296898	0.14171391590575969	0.03325731728974843	0.36045202102142365	0.09127345500702981	0.20942614701468523	0.196846640529311	0.00635830795028514	0.08367465260010315	0.060107055538562694	0.12749901261471874	0.004024708938833082	0.018893916258295902	0.3846444070211488	0.14375427285509587	0.20339583851294965	0.07728363937186852	0.16271825312215146	0.1586139727279916	0.2844841695635797	0.10632233739831881	0.323917245238815	0.3253879953797847	0.5424612803337888	0.0007527944603218367	0.3064691209804435	0.017761293473425834	0.04289993115464802	0.13440220856255247	0.07225903238759084	0.4536888100033071	0.0018381948282344504	0.46347276463169057	0.4985763831007575	0.048276332975467275	0.03420992398402149	0.21840322488437403	0.32726616276009274	0.13470264600658005	0.08270123162857763	0.017929038237110468	0.23940958249345465	0.08210098308207232	0.05629093697572726	0.0011633523488356822	0.40108534328328854	0.5764273461275258	1.020331460780236	0.3579824445337554	0.185606158948389	0.05039043137808877	0.16091397930464177	0.039435452409443905	0.0011233065849414105	0.005719811144438588	0.049197498558966136	0.07846738707912143	0.0016548302651837848	0.00793524672055949	0.004387051704515586	0.011890372314558221	0.009807032809661028	0.0009589389982381744	0.029927772250901055	0.002836492948407682	0.098582608940003	0.03874698523307275	0.027971791455876187	0.04176947924721174	0.01219949423429472
