umap_x	umap_y	Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
-1.2208389	8.164794	profile_0	A549	AKT1-1	train	0.21913917342002665	0.34775244690788165	-0.014600754846638113	0.15172786463654714	0.27369783591774194	0.2160290684181631	-0.09043023876650308	-0.02487070131101174	0.2439643445998977	0.2206371552228243	-0.21683129660362932	0.2106846860301245	0.09710821516924384	0.20068626090260694	0.1568137579154478	0.2568287389233515	0.18478698887840092	-0.029634939815458505	0.37144367003096057	0.5487411317323243	0.15479944968011844	0.16109955104787055	0.25865811417923473	0.25629325348227705	0.2262300286876308	0.07224760891325656	-0.03392320443133137	0.0362041763555833	0.2769400970410324	0.11911375884249015	0.29455336658864817	0.2599597288010158	-0.3002156396458607	-0.06848779857348647	0.22458247790887256	0.39905915356391136	0.22152760230527735	0.13794991612973284	0.16936284409175367	0.4148037497773909	0.17728009097109426	0.2251299141766276	0.14306894899000516	0.4140036590924088	0.1978839713527141	0.08874003966680925	0.20405697531242106	0.301002686935858	0.20229420807144666	0.18071299321190895	0.2391130836993561	0.3778593932025424	0.09879590135050552	0.06938075046824033	0.3409805743478897	0.2868132600784105	-0.06848779857348647	-0.03348771494447875	-0.04662474699178831	0.03785359863806745	0.021871600640244737	0.14458142940947316	0.30668625634110736	0.15083231705476205	0.2017121879642084	0.1503156173765821	0.05877653283839571	-0.15145956017712042	0.2816005023055517	0.3178353622969609
-0.79370636	8.1082115	profile_1	A549	AKT1-2	train	0.18035413207330575	0.3130976675195333	0.2422014166880638	0.2152450808629804	0.1094912397331914	0.13805191261991046	-0.11439143219912927	-0.05162236474651831	0.16179271412282653	-0.07299053573311763	-0.01851157782200638	0.13014868147313102	0.23239872312047585	0.35693235607535845	0.21916396147879505	0.15551472674268152	0.06266149449688548	0.07023064294820025	0.3482667121253459	0.5483423852681873	0.1480333962862346	0.14194816118463746	0.19977751590528944	0.1737775509481055	-0.031736167289726065	-0.025858546724500896	-0.25813773802950823	0.029494567280239168	0.2319377652927114	0.1635826885636889	0.20197875259594816	0.18548828985439345	-0.02188738250391789	-0.0597416033724685	0.22458247790887256	0.4983445076356053	0.22343132378457428	0.13489958155462214	0.16936284409175367	0.4912181171602143	0.17278571738650056	0.2136251850730923	0.10799908723160873	0.4092326952963671	0.1698516883829761	0.060227286318304186	0.15760280067570398	0.3451687317908987	0.11123018793201864	0.054621556192876536	0.2254397892846375	0.3471578540087156	0.25411054765869473	0.2220346649910944	0.3105238961067687	0.264467042097724	-0.0597416033724685	-0.1389281231882577	-0.02489144637472407	0.025650166489096987	0.0360974261438162	0.08521795396266378	0.2811352337226706	0.1900211768155004	0.2505674540237604	0.11090719775222248	0.1561904407690992	-0.19089576427310365	0.08196816155730033	0.3921893067680653
-3.0172668	8.141235	profile_10	A549	BCL2-2	train	0.4498093000310702	0.19218575968823814	0.5443461858420302	-0.036563296761264234	0.32552316383139235	0.2798903004883321	0.3839863303039758	-0.2387606085398373	0.2963076466410054	-0.09026186928373332	0.24821973457621715	0.41749835085470377	-0.0030137479513503147	0.5227308156097762	-0.04271344745542316	0.4835552212685989	0.3485892673964567	-0.1620818646222037	0.2861956492952837	0.467839777328727	0.2792649497928283	0.25601762101344605	0.3088695966071203	0.007239089183061931	0.2774613920801709	0.1895643222041632	0.012364930597256352	0.12928679733514328	0.5600159740509243	0.08255794913370576	0.4954478195392125	0.408881712880506	0.3531672876386693	-0.06001675756384753	0.22458247790887256	0.1971638158000793	0.2941497838336857	0.1068783473891942	0.16936284409175367	0.3268660274145114	0.24011378662216146	0.2302492923768893	0.29043040714736	0.2818713041916424	0.3720204778073073	0.26469309070712205	0.5047273784705419	0.5313458725674933	0.3578672651644899	0.3387179756407049	0.443335771568286	-0.03865358043715865	-0.08742250377006328	-0.14448593681346802	0.5441098536220677	0.41809153936655613	-0.06001675756384753	-0.07175149909067066	-0.210890753213619	-0.08703444716099656	-0.1234818449363041	0.3968471637316465	0.3842296045076292	0.3715366196382798	0.41275500895836303	0.20187498492122846	0.3975416843296886	-0.3712209238578935	0.20389954694264856	0.6713392225457939
-3.329382	7.089287	profile_100	A549	RAF1-2	train	0.4366506248777551	0.4908933150701231	-0.16934895046751033	-0.1320247409120056	0.4464760264449339	0.5065145799766839	0.07462825559623182	-0.07884854596632256	0.21544900039453127	0.2715886464086581	-0.22777353780646856	0.4323060370974551	-0.1942393756400283	0.4864641509414134	-0.13707794180715716	0.4048465697379873	0.4684672302001983	-0.1385526748107344	0.31807519000527484	-0.04867291637095966	0.17546039573229427	0.28122743901661795	0.39015510205920256	-0.012143015184315986	0.3816856882268657	0.4876192901583858	0.09712743178179828	0.09329897432041424	0.3622403010162976	0.053301158386385585	0.2335027894344621	0.3371379649493453	-0.12445376546608213	0.1305487112503827	0.22458247790887256	0.008898322368168898	0.25446391883541125	0.3958548577232448	0.16936284409175367	0.225621566559966	0.1969155692967577	0.2277368714054933	0.2677433055342342	0.3464693799848885	0.3093901980696039	0.382266217297846	0.4480475568390047	0.31298830753840273	0.4716055459877104	0.5880273528046193	0.3320616697897724	-0.4288595011661648	-0.1988015810100361	-0.2079244254993529	0.3135599125468667	0.4132624188606232	0.1305487112503827	-0.010990363702689382	-0.2397261572285066	-0.2485759213552589	-0.033118734508982284	0.0745320334512978	0.2532686113475622	-0.1816134433498354	-0.22179487491628685	0.10981833350259616	0.2023732729988412	0.1817134571589273	-0.6552367427853376	-0.7486896740862288
-3.8956673	6.6344795	profile_101	A549	RHOA-1	train	0.5116671430671441	0.9656518049392244	0.8493185417231095	-0.3506002673146066	0.6067883819736306	0.8193424180718987	0.3196012967494116	-0.3091499379039927	-0.022716301499168975	-0.24510414721047155	0.2000520177517152	0.484682357180238	0.2592932836071633	0.6432828069270179	-0.4645231837453511	0.4321198969225884	0.5001124621771201	0.1124627256344128	0.035232255309107036	0.018829186724562963	0.07295288482413284	0.185561969715364	0.40607119622503984	-0.4883924247505164	0.2323240784295355	0.3091170441719427	-0.14014081916829532	0.1431780973872814	0.5374912133423118	-0.058438565393311485	0.4660061253952997	0.6231485944059829	0.1336562795720148	0.011251010721066122	0.22458247790887256	0.3871935407142676	0.2841146860128915	0.3535193292119742	0.16936284409175367	0.31739351956326584	0.22988327265025205	0.2383189011150181	0.2871979853369303	0.4922038068140434	0.31574932319850896	0.43629323305341133	0.3991561207496983	0.6132448044133265	0.3866237047780776	0.4909087692044721	0.3615089884260512	-0.3876633833478689	-0.3751934038245257	-0.3566760738636996	0.4725000934351293	0.5322169846262609	0.011251010721066122	0.3598877332611088	-0.5805964799437002	-0.5574271506627183	-0.4890859051632547	-0.013456326097301838	0.2908362734106775	-0.11363994886239663	-0.19684811750391606	0.1039722821398717	-0.15282965311167682	0.11249615688550413	-0.1605983985229659	-0.14856776601212207
-3.318358	7.7617383	profile_102	A549	RHOA-2	test	0.7551130097199662	0.7449823983673627	0.3322368988323981	-0.3125558454955215	0.9121118378408324	0.9061041164070311	0.3848467562258534	0.09629352331463924	0.1955200527610156	0.5145399190943345	-0.08762525401002208	0.7943670354879803	0.24792630685183895	0.4635420324076112	-0.36894536725506255	0.7503256314870121	0.6460232616712337	-0.4895574071474476	0.5515612027762498	0.09167978957864133	0.29208084025637804	0.3569112977283414	0.3978427761878415	-0.3081993762555845	0.5854138588849136	0.3602892820130574	0.3070099497555006	0.11991869998349043	0.6669694758870821	-0.06506031413384966	0.6041205076784991	0.6626746267550429	-0.18699314709482726	0.1134591660894274	0.22458247790887256	0.3482587655274436	0.29766825292361937	0.30920795184787336	0.16936284409175367	0.32627162441393875	0.2531868363980901	0.24984502141929146	0.2796808174447213	0.4048725579696646	0.3246423465626263	0.32113425510583643	0.4271861998689215	0.4455819070219089	0.4823820218769079	0.5440581955224121	0.7146042023436406	-0.5216750933446503	-0.4065761970311437	-0.3673866325272933	0.8850697218133908	0.8667405135683028	0.1134591660894274	0.13485052510232393	-0.4632005173618306	-0.4931638865059738	-0.3499557364087953	0.14670086117844885	0.2682444942118628	-0.01053611868434462	-0.08105051117778267	0.15208054011040914	0.05769682560635876	0.009975842126850341	0.1140334971128136	0.301870705090645
-2.331177	8.132193	profile_103	A549	SDHB-1	test	0.4205978871192969	0.1990527800631302	0.13903890139947395	0.09302610102233556	0.5477135862769383	0.4889698828968952	0.0025526101824129635	-0.07506001441452327	0.3063408990803177	0.0742000784338433	-0.20183681015820695	0.2472359981012557	0.14197864920527425	0.4435352913013741	0.09360414819595993	0.2873769009851521	0.21277508601860476	-0.13967321846879172	0.5181846457406523	0.4660866877235048	0.28544601750848203	0.28972133064211536	0.2882857113448423	0.20450703975533596	0.18591231317663928	0.12812181207579373	0.028214463413139438	0.07665640503864771	0.4432556879515732	0.12040530944605282	0.3312567809953049	0.2506540847469935	-0.06613215137870843	0.015533015794477191	0.22458247790887256	0.2840938172284612	0.26391147945501103	0.12415204978606825	0.16936284409175367	0.3735030235025274	0.23469747059104934	0.2341379473513462	0.2383290644417904	0.4021036476885715	0.3043147185718774	0.21518802082035615	0.4310044260746059	0.4304932946712491	0.3620179668166571	0.3442178391683157	0.4701151787236565	-0.12695899855356713	0.01900605693660834	-0.00903873574742986	0.521448855855957	0.4211815177637335	0.015533015794477191	0.02343479116403302	-0.2573384878355131	-0.18083743313632256	0.00825238804270223	0.2434830977664509	0.31816349489169504	0.18938278167957692	0.12170248496067294	0.165144705530876	0.24801069887748345	-0.1894911471673257	0.5644363400817137	0.5909192782683648
-1.6684126	8.24634	profile_104	A549	SDHB-2	train	0.4293880894094724	0.7071482686602244	0.2699821832414667	0.15591399684382135	0.4356528768961453	0.25064114879665483	0.16488440156449316	-0.2388327528931274	0.400595323307823	0.4687853944481029	-0.16585883151327624	0.3861999208713289	0.23735127440765785	0.6053437913807391	0.08539101687935667	0.3828030880376229	0.21778399039634366	-0.4693037311481658	0.4720150095537905	0.3868832764022974	0.25814060595598703	0.2064732801303456	0.20249743722760166	0.2466731601165148	0.21490040635256608	0.06664473100169205	0.3798720461340009	0.058594006043788886	0.3655762353743176	0.013619167409658156	0.4067195373066742	0.3482824644991065	-0.10082565124692516	-0.10855876294013267	0.22458247790887256	0.3975172303680107	0.26943322449385354	0.287673649801138	0.16936284409175367	0.4428199352052056	0.20730924663836345	0.22518531280646106	0.19859208701829947	0.5382344256189286	0.2719738202593069	0.2131519962049365	0.3262818019876553	0.297963226967044	0.2903825845194278	0.3124839850220471	0.5212734522381937	-0.3265006961347637	-0.09013510676723636	-0.05319317954292718	0.5579021816222066	0.4614101710349401	-0.10855876294013267	0.2411348946894274	-0.4467094856061597	-0.2894881582694097	-0.14064953801454094	0.12275576153870267	0.23638986435581744	0.10446367079307142	0.07847803256698102	0.13036668101830315	0.13674928499271571	-0.10585300809062034	0.02913023022122007	0.3297651720709656
-2.6884968	7.1769576	profile_105	A549	SLC2A1-1	train	-0.1391065657946177	0.10843097898966653	-0.4130894437122749	0.4179206823358808	-0.6329078190177729	-0.556773916508119	-0.7353717528601736	-0.1816189650510171	-0.10647097195832796	0.18925755483974846	-0.2832801500172413	-0.0079789102227035	0.2667550979265422	-0.3538901622276593	0.4281545224125533	-0.134750501087134	0.040518926440686776	0.22033238564903776	-0.07540347982465398	-0.08532905482374498	-0.08806962674018863	0.10092318306733443	0.17511660246620822	0.3923911148886163	-0.31005636398416137	-0.01614647735777404	-0.09039571556570933	0.05665874191544549	0.12016424906233475	0.2363796894986547	-0.018153729258578468	0.1108590678630195	-0.8297050968121731	0.13802071262909454	0.22458247790887256	0.5549165835882557	0.20437847121510933	0.3190796231399129	0.16936284409175367	0.36833186127562223	0.10610460821883302	0.22502701703454225	0.04524953577130668	0.4670278135822963	0.10638224993913256	0.012602539679146001	-0.07790783769795795	0.4931494507026748	-0.03620566758865998	-0.0071855483730757785	-0.26568584629261105	0.3711630408432161	0.4629527548101326	0.4443403887104351	-0.18917537003377705	-0.03778511768166423	0.13802071262909454	-0.1877234313970346	0.4715583628751454	0.4071017379714839	0.2811350329898098	0.13728575597569212	0.29419722460445635	0.07273574547437597	0.02592583832619734	0.13476506723071466	0.15733479541659684	-0.07274535644951108	-0.17745933531945668	-0.3313066637110688
-2.6523576	7.300793	profile_106	A549	SLC2A2-2	test	0.043283395758362216	0.09800667965529944	-0.016368203485579727	0.3168973796619349	-0.2481067473720301	-0.14451269114079585	-0.2440773457490153	-0.2120782276004728	0.06766893892724826	-0.10803837682646966	-0.2238407432253396	-0.008807699833137091	-0.10756101487372244	0.03648236081925224	0.37635006557066203	-0.017780783044032286	0.12778493800954066	0.2672169450545513	0.1551948469018311	0.17207149937401142	0.06437956780731413	0.17922252601783314	0.2294185525116887	0.3728271918224744	-0.26762864329271896	0.08228271835619147	-0.2487084785120143	0.07602650378435225	0.17500088001884542	0.2373204117146585	0.045804453421203935	0.13991063992378314	-0.31061524818745057	0.08974280031604966	0.22458247790887256	0.20367860806669028	0.2202584731200425	0.2307604002266808	0.16936284409175367	0.28656664037525714	0.13192634123007968	0.225385019821138	0.13125813322171292	0.2797062667861052	0.20551696809755984	0.14052667471334218	0.15131459039313344	0.4341322517651541	0.11732016231051677	0.14339102042430615	-0.13110293795000125	0.17346855379333145	0.3463748999486148	0.2731881691733633	-0.06457425740078349	0.02522790732243449	0.08974280031604966	-0.2870849561224985	0.4048834464025263	0.3688203148357619	0.1889889491673292	0.1423453607705316	0.2997179349814337	-0.013481161230484416	0.08812877262605888	0.15813810409328974	0.14741814868606626	0.014062797675357008	-0.4943907311408817	-0.39592874649308
