Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_0	A549	AKT1-1	train	0.21913917342002665	0.34775244690788165	-0.014600754846638114	0.15172786463654717	0.27369783591774194	0.2160290684181631	-0.09043023876650308	-0.02487070131101174	0.2439643445998977	0.2206371552228243	-0.21683129660362935	0.2106846860301245	0.09710821516924383	0.20068626090260694	0.1568137579154478	0.2568287389233515	0.18478698887840095	-0.029634939815458505	0.37144367003096057	0.5487411317323243	0.15479944968011844	0.16109955104787055	0.25865811417923473	0.25629325348227705	0.2262300286876308	0.07224760891325656	-0.03392320443133137	0.036204176355583303	0.2769400970410324	0.11911375884249015	0.29455336658864817	0.2599597288010158	-0.3002156396458607	-0.06848779857348648	0.22458247790887256	0.39905915356391136	0.22152760230527738	0.13794991612973284	0.16936284409175367	0.4148037497773909	0.17728009097109423	0.2251299141766276	0.14306894899000516	0.4140036590924088	0.1978839713527141	0.08874003966680925	0.20405697531242106	0.30100268693585797	0.20229420807144663	0.18071299321190898	0.23911308369935613	0.37785939320254236	0.09879590135050553	0.06938075046824033	0.34098057434788975	0.28681326007841046	-0.06848779857348648	-0.03348771494447875	-0.04662474699178831	0.03785359863806745	0.021871600640244737	0.14458142940947316	0.30668625634110736	0.15083231705476205	0.20171218796420842	0.1503156173765821	0.05877653283839571	-0.15145956017712042	0.28160050230555167	0.3178353622969609
profile_1	A549	AKT1-2	train	0.18035413207330578	0.3130976675195333	0.2422014166880638	0.21524508086298041	0.10949123973319139	0.13805191261991043	-0.11439143219912928	-0.05162236474651831	0.16179271412282653	-0.07299053573311762	-0.01851157782200638	0.13014868147313102	0.23239872312047583	0.35693235607535845	0.21916396147879505	0.15551472674268152	0.06266149449688548	0.07023064294820025	0.3482667121253459	0.5483423852681873	0.1480333962862346	0.14194816118463743	0.19977751590528942	0.1737775509481055	-0.031736167289726065	-0.025858546724500896	-0.25813773802950823	0.029494567280239168	0.2319377652927114	0.1635826885636889	0.20197875259594816	0.18548828985439342	-0.02188738250391789	-0.059741603372468505	0.22458247790887256	0.4983445076356053	0.22343132378457428	0.13489958155462214	0.16936284409175367	0.4912181171602143	0.17278571738650056	0.2136251850730923	0.10799908723160871	0.4092326952963671	0.1698516883829761	0.06022728631830419	0.15760280067570398	0.3451687317908987	0.11123018793201864	0.054621556192876536	0.22543978928463748	0.34715785400871557	0.25411054765869473	0.22203466499109442	0.31052389610676867	0.264467042097724	-0.059741603372468505	-0.1389281231882577	-0.02489144637472407	0.025650166489096987	0.0360974261438162	0.08521795396266377	0.2811352337226706	0.1900211768155004	0.2505674540237604	0.11090719775222249	0.15619044076909921	-0.19089576427310365	0.08196816155730033	0.3921893067680653
profile_2	A549	ARID1B-1	test	0.22830011368836417	0.5120679290016067	-0.1304404861343324	0.2685116023253163	-0.007232611177175614	0.14208124647391354	-0.2517196483983697	-0.3129804613542023	0.06253245554317491	0.1010837595739563	-0.21927743249439238	0.11059172057730322	0.0533337308059824	0.49150580611734296	0.2706683463370351	0.07667902316862807	0.15535461789112975	0.055461531806342695	0.13485696563617558	0.2745651757962646	0.0625813487669364	0.14576190081818738	0.16196542371385172	0.3865970358558948	-0.07463355544790895	0.12747233294678478	-0.0779302683097988	0.07389163206740687	0.1458944470355146	0.18831055743673786	0.05992793012401304	0.15782489516705872	-0.23896572517809242	0.09291933010272962	0.22458247790887256	0.35845595603315145	0.22642559006825697	0.2935964762890276	0.16936284409175367	0.447842664332457	0.1800814988828669	0.2390872096034482	0.17803399578329804	0.5716591861945995	0.23269456052581217	0.20696296664735048	0.2607870779627248	0.4168695078602701	0.1803110764080222	0.23542249349339794	0.1746069324466294	0.3024536833251049	0.14964358195881033	0.14208177895664276	0.1897753361389279	0.23744940578868967	0.09291933010272962	0.046437792680323664	0.06045903565290965	0.05471236755816511	0.16205180158069157	0.08292343990494058	0.2815640520857378	-0.12131418510141576	-0.11785496497642092	0.10308697851095928	0.1227572654561639	0.12268623317319857	0.29115508479776264	0.0699299772226361
profile_3	A549	ARID1B-2	train	0.19784378111344547	0.5217882734835415	0.006876353854361611	0.1506108638464365	0.0972752107517495	0.20419851525951527	-0.1653698089004455	-0.2432820586503462	0.03249013622173433	0.02518647602769039	0.005952554408809735	0.09572121203224242	0.08775411364172445	0.4042957801434349	0.1647023007705437	0.12944334542182273	0.23878133922535	0.1410158083690678	0.08490957597534582	0.07559513110328259	0.05277249861247775	0.18243196555034252	0.2799824272821584	0.2369412446244666	0.04009201094233174	0.2565776184313415	-0.15112795828751002	0.09742132142613241	0.158925009672006	0.20829670115102447	0.04157363314357515	0.1571216466074885	-0.16689132299708054	0.09848564406345454	0.22458247790887256	0.3596100701040791	0.24092814248877956	0.2743665091780018	0.16936284409175367	0.3131616642365593	0.1724237832390977	0.23456942244122675	0.2068010468624742	0.5607064936341175	0.2698386036754192	0.2902584614879704	0.347517747361105	0.4261263663942143	0.27447242083252865	0.34269412418110945	0.16571819599040497	0.025198860229489556	0.1306247193205023	0.10431965656683495	0.18350317224286644	0.26426131785711454	0.09848564406345454	-0.0236584868867028	0.04667165468793763	0.05943006760228592	0.17689504946397255	0.03189126872350114	0.2807648451033056	-0.12356921111410907	-0.15356561143256992	0.11300272153359792	0.07386126990246883	0.12312266880921777	-0.1896670762961508	-0.3984138473441415
profile_4	A549	ATF4-1	train	1.008216121824196	0.23477351268937047	2.4011922540175847	-1.7879263950437054	1.0314527346691336	1.1139711162438117	2.0556702968448164	1.2175184858073937	-0.17896415146730807	0.3098800665004641	1.9230360760993317	1.1526431375553954	0.4543487841782544	-0.10563495383070737	-2.1160678415059353	1.0758378377262352	1.2550900177537816	-1.0683852255753867	0.10201583367643022	-1.2931101152717868	0.09094858292368395	0.31819037438400694	0.6963808847929727	-2.2123998726649776	0.9549257965996609	0.9651360850906405	1.3042952577687765	0.39489877647805427	1.0762430564767012	-0.45632026044733726	0.9245914189104301	1.1913854073516386	1.4666727129302897	-0.0420822081135061	0.22458247790887256	0.3066718808379334	0.3418783654006576	0.3666738123346117	0.16936284409175367	-0.24866624070734977	0.34696551481004595	0.284724829752695	0.7797498169021856	-0.19045826235919783	0.6578437514664213	0.8371708595911286	0.7758738090195594	1.127344894216495	0.6625125556855551	0.7992849876001524	0.5817590224302832	-1.615597002792164	-1.7153742563569034	-1.7508522067283614	0.6897309040061279	0.7657939310437877	-0.0420822081135061	2.4008745099809263	-2.2878893822197774	-2.2387000618502224	-2.3282708200429636	0.5983530176836332	0.33777461949494747	0.7656941709637313	0.7705399262584202	0.3062367372122933	0.43433357155006264	-0.7654628761379707	-1.0251044106012883	-0.20439676994072192
profile_5	A549	ATF4-2	train	0.7732764929912945	-0.059123750869533725	1.2759347640867453	-1.4637721729436508	0.7083997618088124	0.6535902727936889	0.8854661945563614	0.9760286118539188	-0.11634141292574365	0.28117758440708374	1.1794614485512627	0.7905521411751837	1.1299888337436328	-0.17067844154061426	-1.7011409240278792	0.7248314295174534	0.8992131683207546	-0.6941752748407954	0.25243891180047806	-0.9213372134073533	0.10442074440411081	0.26732113847666594	0.5755557650171242	-1.714360770861762	0.667891610009987	0.7738191959789191	1.0305039818313537	0.35420845978965937	0.7824753293743865	-0.22418402054484765	0.6330651461868282	0.7999057210150401	0.8327448152019886	-0.09109044006835203	0.22458247790887256	0.8832870242970825	0.2777475189265428	0.28254515765184873	0.16936284409175367	-0.16311997739250994	0.29132502256071613	0.28395383461561635	0.6795293787937733	-0.09889921985686057	0.5774576963157338	0.6041620988884618	0.5967191932307856	1.0765714337476284	0.3859168652850024	0.46407355299706377	0.36922678461009506	-1.3491243260353447	-1.449884735238058	-1.5128803019476356	0.4406942890098976	0.4661149394965827	-0.09109044006835203	2.0766614243904096	-1.9090760367505584	-1.963531453529451	-1.927903865805535	0.5890310711481893	0.3995412201270109	0.6346250180733826	0.7100478791412956	0.33575239459551587	0.4959877961944932	-0.6352938339676839	-0.9859882899144555	-0.35830407832076117
profile_6	A549	ATP50-1	train	0.3156075943211144	0.3541187548365647	0.12257643306780609	0.0017377174651638239	0.20816527559175693	0.2115664256676908	0.06680895838268851	-0.2582089236579439	-0.01051104032806427	0.019330206433375102	0.016095935358310387	0.2859425951240563	-0.037134492320168716	0.24323321782316007	-0.015299397444576479	0.25453077863289775	0.31612838045374125	0.05476617623010038	0.3358860453584708	0.07094108643721009	0.09905263498168757	0.187190151361879	0.25346127501547805	-0.0023498776740423777	0.1851130715395161	0.2910902885619239	-0.05417412244270248	0.07084275720718464	0.24917834753942164	0.1396999450913276	0.17918961534400007	0.3067669168204745	-0.2017811864556507	0.13563487919415418	0.22458247790887256	0.30415265174987416	0.2180351580866449	0.23556457857720026	0.16936284409175367	0.27369602153681216	0.15704755962713476	0.22325576475276868	0.17014649942765836	0.3485405793207866	0.20224114435896764	0.25670262854327686	0.2493179953609187	0.2998560075664046	0.2759022582899824	0.3459657000904656	0.13618698657802425	-0.3847679894979815	0.015157765830315362	0.022869620302134963	0.21718093812308734	0.27602991027814633	0.13563487919415418	0.0665128045497021	-0.027587645108765046	-0.06561632172248638	-0.06417404676701077	-0.016309621436669086	0.2561591064372962	-0.18473518052410606	-0.08172236035499503	0.09847943548612068	-0.06006714752994109	0.18410965162453255	-0.4149911146555486	-0.5848520159081984
profile_7	A549	ATP50-2	train	0.9365537053796801	0.5074275795657174	0.7292721621252403	-0.6384288786504551	1.1334591367050344	1.0612562247992652	0.941127277767606	0.6360468974825453	0.0966373485605448	0.7290402891340045	0.3429455711889015	0.9399045401696395	-0.04390328735724687	0.3848736681624837	-0.6195002015759551	0.9462356675717818	0.880899800444935	-0.7773230480453144	0.6955028020799948	-0.2510677743939629	0.32763474090210554	0.455768875581841	0.5027370032426447	-0.501710746769987	1.0767165269965764	0.8709219387038842	0.7950440814410091	0.18094788591480798	0.8129502639384016	0.053839895285327566	0.5647705903642044	0.6968089875250466	0.2779375467690425	0.17024278738302362	0.22458247790887256	0.07694079002486537	0.3089506835318877	0.29916445846060374	0.16936284409175367	0.24752445033863377	0.2587848680677587	0.2424561069737013	0.4622217888515394	0.23463167640568766	0.44927203016895734	0.5417829033342787	0.6703246197479515	0.7526486890768135	0.6802101366321058	0.7513136513900612	0.7540955718063223	-0.5305920108137502	-0.7051586408650299	-0.7251159058703962	0.7913934564213296	0.792427040840583	0.17024278738302362	0.3167945996408176	-0.7962519607050866	-0.8626365877478404	-0.6305734987374769	0.20296565972424022	0.3249786048519939	0.045763791993318134	0.11558469636801347	0.19758886887404997	0.11633922459090432	-0.04608286278390411	-0.10625012537482523	-0.322870575976983
profile_8	A549	AURKB-2	train	0.2392178314210027	0.6709336052344959	0.5101643768882844	0.024719832088820837	0.013817002518490457	0.14780348025914308	0.17183246965718968	-0.2378283765511438	0.014372447830197477	-0.5074506033193869	0.251400747980424	0.16193341074422707	0.2873132301560506	0.32712204880501633	0.009614520511691982	0.08444154203300483	0.17910672145000034	0.4014408857448002	0.13115802702695867	-0.07491498240158656	0.04887696059116625	0.12906052169024695	0.24393964504164076	-0.0757180934987346	-0.26714125054821813	0.13112310125058868	-0.5199101462293183	0.09122597162711452	0.2552640641950346	0.17177403228742366	0.23997279454867287	0.32273476451107713	0.08824595617066841	0.015233055943248516	0.22458247790887256	0.45826051160495784	0.247038106451217	0.28108636654788627	0.16936284409175367	0.313023324067559	0.18196364617966385	0.2329150586557971	0.1647715801299703	0.4304602048148245	0.232921723696072	0.24085832823036452	0.23237582498974213	0.4668563755918024	0.18237400359054418	0.233112642787781	0.09031118154095885	0.036817973911356335	0.07505657447709829	0.061134428564844134	0.13211784389734949	0.1918386624627793	0.015233055943248516	-0.09007698433532099	-0.03718868167316339	-0.08160427536792558	-0.08988959317695666	0.006120648843421665	0.253034770569981	-0.1077002563682147	0.020048035019754523	0.11890807911896685	0.003853687538779328	0.1071707428968389	-0.3252036551726332	-0.3462457170202468
profile_9	A549	BCL2-1	train	0.2387950302204941	0.390394009813826	-0.10230675951401971	0.24657013110872825	0.2688941539101168	0.3111507745072058	-0.19897375152672891	-0.05009998467640696	0.11194699204939555	0.2419266454763897	-0.23523027651574985	0.15359738454632169	0.12546731198364444	0.2657517781729853	0.26133718835480924	0.20582803908599517	0.23009847821841517	-0.07382653399011568	0.27237514735435686	0.4555095500971521	0.13800122116174018	0.205784467788869	0.24109352098815254	0.4077931818966063	0.17053696859466871	0.1105453137814541	0.1173962843735668	0.07129351090923147	0.26104448356760435	0.20472500386926695	0.18280232588930542	0.2604488808048765	-0.3134983684871929	0.0452143906039906	0.22458247790887256	0.4246018086993714	0.25332187981391247	0.22296367903924816	0.16936284409175367	0.4189033740969789	0.19913902891240817	0.23953207797290224	0.1927947008688647	0.5286495794872698	0.26472431224199433	0.18576912507761276	0.3217255070916379	0.41850079720724337	0.2618054909693115	0.29823586568414356	0.24750868681789476	0.019625796385671468	0.13963013495560633	0.13370377888174034	0.36500493238167	0.38151402897659253	0.0452143906039906	-0.0990665221366196	0.07052788103685073	0.09638079358532348	0.09750830996772533	0.17226900761682404	0.297277963450148	-0.014817895022036828	-0.07004106507104968	0.13140438767454427	0.11140575076438226	0.015160769555677439	-0.05307777816550798	0.04761938215571462
