Metadata_pert_name,Metadata_gene_name,Metadata_cell_line,correlation,replicate_type,quantile,iterations,cor_method,samples,groups
AKT1-1,AKT1,HCC44,-0.16982700182408975,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
AKT1-2,AKT1,HCC44,-0.03229697435658226,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ARID1B-1,ARID1B,HCC44,0.23562307285128772,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ARID1B-2,ARID1B,HCC44,0.05386081063193943,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ATF4-1,ATF4,HCC44,0.8380755077106917,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ATF4-2,ATF4,HCC44,0.24740861073509157,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ATP50-1,ATP50,HCC44,0.8640314961939297,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ATP50-2,ATP50,HCC44,0.6112210186980942,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
AURKB-2,AURKB,HCC44,0.39081458811484976,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BCL2-1,BCL2,HCC44,0.09166246303123503,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BCL2-2,BCL2,HCC44,-0.2562251146454899,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BCL2L2-1,BCL2L2,HCC44,0.14793860614397697,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BCL2L2-2,BCL2L2,HCC44,-0.6423576745521319,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BCL2L2-4,BCL2L2,HCC44,0.14737372538485294,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BRAF-2,BRAF,HCC44,-0.13574432479909246,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BRAF1-1,BRAF1,HCC44,-0.22312785634626223,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BRCA1-1,BRCA1,HCC44,0.09667364693518524,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BRCA1-2,BRCA1,HCC44,-0.03451906486705364,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BRD4-1,BRD4,HCC44,0.7574085197933643,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
BRD4-2,BRD4,HCC44,0.8364206177971786,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CCND1-1,CCND1,HCC44,-0.035182280107621755,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CCND1-2,CCND1,HCC44,0.5602126526095241,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CCNE1-1,CCNE1,HCC44,0.7928499672951459,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CCNE1-2,CCNE1,HCC44,0.435805442333275,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CDK2-1,CDK2,HCC44,0.7593362594551355,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CDK2-2,CDK2,HCC44,0.9224358221700227,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CDK4-1,CDK4,HCC44,0.31200520127113535,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CDK4-2,CDK4,HCC44,0.3602236231057441,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CDK4-3,CDK4,HCC44,0.0965594007084052,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CHEK2-1,CHEK2,HCC44,-0.27445589027012657,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CHEK2-2,CHEK2,HCC44,0.25642393569877764,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
COX5B-1,COX5B,HCC44,0.20116829449309917,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
COX5B-2,COX5B,HCC44,0.5016324058118278,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CSNK1A1-1,CSNK1A1,HCC44,0.5778622838636062,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CSNK1A1-2,CSNK1A1,HCC44,0.13960850967626937,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CTNNB1-1,CTNNB1,HCC44,0.15706354906510123,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
CTNNB1-2,CTNNB1,HCC44,0.21673239210689912,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
Chr2-1,Chr2,HCC44,0.13854332445300988,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
Chr2-2,Chr2,HCC44,0.05012611075342268,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
Chr2-3,Chr2,HCC44,0.6064472455096723,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
Chr2-4,Chr2,HCC44,0.04028475386756798,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
Chr2-5,Chr2,HCC44,0.33741868773542616,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
Chr2-6,Chr2,HCC44,0.31164667833755055,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
DOT1L-1,DOT1L,HCC44,0.20273146585931992,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
DOT1L-2,DOT1L,HCC44,0.33303358102441977,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
EGFR-1,EGFR,HCC44,0.24808590623989862,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
EGFR-2,EGFR,HCC44,0.13358181210744885,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
EGLN1-8,EGLN1,HCC44,0.141005756035352,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
EGLN1-9,EGLN1,HCC44,0.7614498715934603,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
EMPTY,EMPTY,HCC44,-0.011286514647554861,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ERBB2-1,ERBB2,HCC44,-0.019794335117327793,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ERBB2-2,ERBB2,HCC44,0.2044410638161722,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ERBB3-1,ERBB3,HCC44,-0.006915829218054093,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
ERBB3-2,ERBB3,HCC44,0.12489243418562276,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
EZH2-1,EZH2,HCC44,0.6573984294551273,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
EZH2-2,EZH2,HCC44,0.2424903596928712,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
GLS-1,GLS,HCC44,0.5928200338716025,replicate,0.95,10,pearson,all,"Metadata_pert_name,Metadata_gene_name,Metadata_cell_line"
